uniqueID	Date	real_match	registered_voter	weight	q1	age	sex	q4	q5	q6	q7	q8	q9	q10	q11a	q11b	q11c	q11d	q11e	q12	q13	q14	q15	q16	q17	q18	latino	race	q21	race_combine	q4_rollup	q5_rollup	q6_rollup	q7_rollup	q10_rollup	q12_rollup	surveyMode	panel_respondent	filerace	dma	clarityparty	clarityturnout	partyfile	tax_score	choice_score	church_score	enviro_score	college_score	guncontrol_score	gunowner_score	progressive_gunowner_score	tv_cable	tv_satellite	tv_broadcast	cellphone_score	commercial_party	marijuana_score	low_tv	trump_approve_score	retired_score	county_name
2497	2020-04-05	1	1	0.678949	3	68	1	2	9	1	0	2		0	1	2	2	2	2	0	1	2	9	1	2	1	2	1	2	1	2	9	2	1	1	1	IVR	2	1	517	5	5	1	3	3	3	3	4	4	3	3	4	2	1	1	5	4	1	1	4	MECKLENBURG
2498	2020-04-05	1	1	0.235315	3	77	2	2	9																				0	1	2	9					IVR	2	1	560	1	5	3	2	3	4	1	2	1	4	1	3	2	1	1	1	1	1	4	4	DURHAM
459	2020-04-05	1	1	0.285272	3	66	2	1	9	3	0	2		0	1	2	2	2	2	9	1	2	2	2	1	2	2	9	1	9	2	9	2	1	1	4	IVR	1	4	518	5	5	1	3	2	3	2	1	2	5	2	2	3	1	2	5	3	1	2	4	RANDOLPH
2499	2020-04-05	1	1	0.676247	3	56	2	2	9	6	3	1		1	1	1	2	1	2	5	1	2	9	2	2	2	2	1	1	1	2	9	3	2	2	3	IVR	2	1	518	1	5	2	2	2	2	1	1	1	4	1	3	2	1	1	1	2	1	5	1	RANDOLPH
2500	2020-04-05	1	1	0.678949	4	67	1	2	9	0		2		0	1	2	2	2	2	8	1	2	9	2	2	1	2	1	0	1	2	9	1		1	4	IVR	2	1	517	1	5	2	1	3	4	1	3	1	5	1	1	3	1	1	1	2	1	5	4	RICHMOND
2501	2020-04-05	1	1	0.257792	3	82	1	4	3	4	4	1		2	2	2													0	2	3	3	3	3	2		IVR	2	2	517	5	5	1	3	3	4	2	3	4	2	1	4	2	1	1	5	2	1	1	5	MECKLENBURG
2502	2020-04-05	2		0.51243	4	50	1	4	1	3	3	2	2	1	1	2	2	2	2	9	1	2	2	1	1	2	2	1	1	1	3	1	2	2	2	4	IVR	2																							
2503	2020-04-05	1	1	0.896	4	77	2	2	9	0		2		0	2	2	2	2	2	8	1	2	2	2	1	1	2	1	1	1	2	9	1		1	4	IVR	2	1	517	1	5	2	2	2	4	1	3	1	4	1	4	2	1	1	1	1	1	5	5	MECKLENBURG
2504	2020-04-05	1	1	0.240061	2	72	1	1	9	1	1	2		1															0	2	2	9	2	2	2		IVR	2	2	550	5	5	1	3	2	4	2	3	4	3	2	2	4	1	1	5	3	1	1	4	COLUMBUS
2505	2020-04-05	1	1	0.51243	4	61	1	1	9	0		1		0	2	2	2	2	2	9	1	2	2	1	1	2	2	1	2	1	2	9	1		1	4	IVR	2	1	518	1	5	2	2	2	4	1	3	1	4	1	3	3	2	1	1	3	1	5	1	SURRY
2506	2020-04-05	1	1	0.569072	3	49	1						0																0	1							IVR	2	1	544	1	5	3	3	2	4	1	1	1	4	1	3	3	1	1	2	2	1	5	1	PASQUOTANK
2507	2020-04-05	1	1	0.321406	4	65	2	1	9	0		2		1	1	2	2	2	2	5	1	2	2	2	1	2	2	1	1	1	2	9	1		2	3	IVR	2	1	517	5	5	2	3	3	2	2	2	2	5	2	2	3	1	1	5	5	1	1	3	CLEVELAND
2508	2020-04-05	1	1	0.235315	4	83	2						0																0	1							IVR	2	1	560	5	5	1	3	1	3	2	2	3	3	2	3	2	1	1	2	1	1	2	5	WAKE
639	2020-04-05	1	1	0.646848	1	64	1	2	9	2	2	2		0	1	2	2	2	2	9	1	1	2	1	1	2	2	2	1	2	2	9	2	2	1	4	IVR	1	2	517	5	4	1	3	3	3	2	2	5	2	1	4	1	1	2	5	4	1	1	4	MECKLENBURG
2509	2020-04-05	1	1	0.655998	4	77	2	3	1	0		2	2	0	1	2	2	2	2	9	1	2	9	2	1	1	2	1	1	1	2	1	1		1	4	IVR	2	1	560	5	5	3	3	4	2	3	3	1	5	1	2	4	1	1	3	4	1	2	5	ORANGE
2510	2020-04-05	1	1	0.694367	3	74	2	2	9	0		2		0	1	2	2	2	2	4	1	2	9	2	1	1	2	3	0	3	2	9	1		1	3	IVR	2	4	560	5	5	3	3	4	2	3	4	5	2	2	3	2	1	2	5	3	1	1	5	CUMBERLAND
2511	2020-04-05	1	1	0.18874	2	78	1	5	3	0		2	1	0	2														0	2	3	3	1		1		IVR	2	2	560	5	3	1	3	3	4	2	1	4	2	2	4	2	1	1	5	2	1	1	4	WAKE
2512	2020-04-05	1	1	0.243547	2	80	1	1	9	0		9		0	2	2				9	1	2	2	2	3	2	2	1	2	1	2	9	1		1	4	IVR	2	1	517	5	3	1		4	2	2	3	4	2	1	4	2	1			2	1	1	5	WATAUGA
2513	2020-04-05	1	1	0.178311	4	84	1	2	9	0		2		0	1	2	2	2	2	8	1	2	2	2	2	2	2	1	1	1	2	9	1		1	4	IVR	2	1	560	2	5	3	3	2	4	1	2	2	3	1	4	2	1	1	2	2	1	3	5	CHATHAM
2514	2020-04-05	1	1	0.806467	4	57	2	2	0	9	9	1		6	1	1	2	2	2	9	1	2	2	3	2	2	2	1	1	1	2	9	4	4	3	4	IVR	2	1	517	1	5	2	2	1	4	1	1	1	5	1	3	2	1	1	1	1	1	5	1	ROWAN
2515	2020-04-05	1	1	1.51208	4	49	1	5	1	0		2	2	0	1	2	2	2	2	9	1	2	2	1	1	1	2	2	2	2	3	1	1		1	4	IVR	2	2	518	5	5	1	3	2	5	3	5	5	3	3	3	2	1	1	5	3	1	1	1	GUILFORD
2516	2020-04-05	1	1	0.249078	3	77	2	2	9																				0	2	2	9					IVR	2	2	560	5	5	1	5	3	4	2	2	3	4	2	3	3	1	1	5	3	1	1	5	SAMPSON
2517	2020-04-05	1	1	0.669229	4	66	1	3	3																				0	2	2	3					IVR	2	2	545	5	5	1	3	2	4	2	4	3	3	2	4	3	1	1	5	3	1	1	5	BERTIE
185	2020-04-05	1	1	0.750997	2	57	2	4	1	8	8	1	1	1	1	1	2	2	2	9	1	9	9	1	1	2	2	1	2	1	3	1	4	4	2	4	IVR	1	1	545	1	5	3		2	3	1	3	1	5	1	2	4	1		3	3	1	5	2	PAMLICO
2518	2020-04-05	1	1	1.32023	3	64	1	1	9	1	1	2		0	2	2	2	2	2	8	1	2	2	1	1	1	2	2	1	2	2	9	2	2	1	4	IVR	2	2	560	5	5	1	5	5	3	4	4	5	2	2	4	2	1	1	5	5	2	1	2	ORANGE
2519	2020-04-05	1	1	0.2993	3	74	2	2	9																				0	1	2	9					IVR	2	1	570	2	5	3	3	1	3	1	2	1	4	1	4	1	1	1	4	3	1	3	5	ROBESON
2520	2020-04-05	1	1	1.42852	2	46	1	2	0	1	1	1		2	1	2	2	2	2	9	1	2	9	1	1	1	2	1	1	1	2	9	2	2	2	4	IVR	2	1	518	2	2	1	4	2	3	1	2	1	4	1	2	4	1	1	2	2	1	2	1	WILKES
2521	2020-04-05	1	1	1.58643	2	64	1	1	9	0		2				2	2	2	2	3	1	2	3	1	1	1	2	1	1	1	2	9	1			2	IVR	2	1	567	5	5	1	3	4	2	3	3	4	1	1	4	1	1	1	5	5	1	1	3	BUNCOMBE
2522	2020-04-05	2		0.269509	2	78	2	1	9	1	0	2		1	2	2	2	2	2	5	1	2	9	2	3	2	2	1	2	1	2	9	2	1	2	3	IVR	2																							
2523	2020-04-05	1	1	0.204222	3	74	1	2	9	2	2	2		9	2					9	1	2	9	2	1	2	2	1	1	1	2	9	2	2	4	4	IVR	2	1	518	5	5	1	3	2	3	2	2	3	5	3	1	4	1	1	5	2	1	1	5	MONTGOMERY
2524	2020-04-05	1	1	0.269509	3	71	2	1	9	2	1	2		1	1	2	2	2	2	5	1	2	9	2	2	2	2	1	2	1	2	9	2	2	2	3	IVR	2	1	518	1	5	2	1	2	3	1	1	1	4	1	3	2	1	1	1	1	1	5	4	RANDOLPH
2525	2020-04-05	2		0.779664	1	35	1	3	2	1	1	1	2	0	1	2	2	2	2	9	1	2	2	2	1	2	2	2	1	2	2	2	2	2	1	4	IVR	2																							
2526	2020-04-05	2		1.06491	3	43	1	5	1	0		2	2	0	2	2	2	2	2	9	1	2	2	2	2	2	2	2	1	2	3	1	1		1	4	IVR	2																							
2527	2020-04-05	1	1	0.750997	4	55	2	3	9	3	3	1		9															0	1	2	9	2	2	4		IVR	2	1	567	4	5	1	3	3	3	2	2	1	5	1	1	4	1	1	5	4	2	2	1	YANCEY
2528	2020-04-05	1	1	2.09359	4	47	2	4	1	0		1	2	0	1	2	2	2	1	9	1	2	1	1	1	1	2	1	1	1	3	1	1		1	4	IVR	2	1	567	2	5	3	3	3	3	1	4	1	5	1	3	3	1	1	1	4	1	5	1	RUTHERFORD
2529	2020-04-05	1	1	2.24823	4	62	2	2	9	2	0	1		0	2	2	2	2	1	9	1	2	9	1	1	1	2	1	1	1	2	9	2	1	1	4	IVR	2	1	517	5	5	1	3	4	3	3	4	3	4	2	2	3	1	1	4	4	1	1	2	BURKE
2530	2020-04-05	1	1	1.67922	3	63	1	4	1	1	1	1	2	5	1	1	1	2	2	9	1	2	2	2	1	1	2	2	1	2	3	1	2	2	3	4	IVR	2	2	545	5	5	1	3	2	4	2	4	4	3	2	3	3	1	1	5	3	1	1	2	DUPLIN
2531	2020-04-05	1	1	0.269509	3	68	2	1	9	2	1	2		1	1	2	2	2	2	9	1	2	2	2	1	2	2	1	2	1	2	9	2	2	2	4	IVR	2	1	518	1	5	2	2	1	4	1	2	1	5	1	1	4	1	1	1	2	1	5	3	RANDOLPH
2532	2020-04-05	1	1	0.321406	3	89	2	2	9	2	9	2																	0	1	2	9	2	4			IVR	2	1	517	3	5	3	3	3	3	2	1	3	3	2	3	1	1	1	2	1	1	2	5	IREDELL
2533	2020-04-05	1	1	0.240061	3	66	1	2	9	0		2		0	2														0	2	2	9	1		1		IVR	2	2	545	1	5	2	2	2	2	1	1	2	4	2	1	4	1	1	2	2	1	5	4	BEAUFORT
2534	2020-04-05	1	1	0.226796	3	73	1	2	9	9	6	2		0	2	2	2	2	2	9	1	2	2	2	1	2	2	1	1	1	2	9	4	3	1	4	IVR	2	1	550	5	5	1	5	3	3	1	2	1	4	1	1	3	1	1	2	2	1	3	4	PENDER
2535	2020-04-05	1	1	0.178311	3	89	1	1	9	1	0	2		0	2	2	2	2	2	9	1	2	9	2	1	2	2	1	2	1	2	9	2	1	1	4	IVR	2	1	560	5	5	2	3	3	4	2	2	3	2	1	4	1	1	1	5	1	1	1	5	WAKE
2536	2020-04-05	1	1	1.58643	3	48	1	4	1	9	0	1	2	0	1	2	2	2	2	9	1	2	1	1	1	1	2	1	1	1	3	1	4	1	1	4	IVR	2	1	545	1	5	2	2	1	4	1	4	1	5	1	1	4	1	1	1	2	1	5	1	CRAVEN
2537	2020-04-05	1	1	1.51208	3	63	1	9	3	3	3	1	2	1	1	2	2	2	1	9	1	2	2	2	1	1	2	2	1	2	4	3	2	2	2	4	IVR	2	2	518	5	5	1	3	3	4	3	4	5	2	1	4	2	1	2	5	3	1	1	2	FORSYTH
2538	2020-04-05	1	1	1.24728	3	59	1	2	0	3	3	2		0	1	1		2	1	5	1	2	2	2	1	1	2	1	1	1	2	9	2	2	1	3	IVR	2	1	560	5	5	1	5	5	2	4	5	5	1	1	3	1	1	1	5	5	2	1	1	ORANGE
2539	2020-04-05	1	2	0.678949	2	92	1	1	9	9	1	1		1	2	2	2	2	2	0	1	2	2	2	1	1	2	1	2	1	2	9	4	2	2	1	IVR	2	1	517	3		3			3		3										1	3	4	
2540	2020-04-05	1	1	0.178311	3	84	1	1	9	0		2		0	2	2	2	2		9	1	2	2	2	1	2	2	1	1	1	2	9	1		1	4	IVR	2	1	560	1	5	2	2	1	5	1	2	1	4	1	3	2	1	1	1	1	1	5	5	WAKE
2541	2020-04-05	1	1	0.226796	2	82	1						0																0	1							IVR	2	1	567	5	5	1	3	4	3	2	2	3	4	2	2	3	1	1	5	2	1	2	5	HAYWOOD
2542	2020-04-05	2		0.834371	3	92	2	1	9	2	1	2		0	1					9	1	2	9	2	9	1	2	1	0	1	2	9	2	2	1	4	IVR	2																							
2543	2020-04-05	1	1	0.655998	3	78	2	1	9	2	2	2		0	2	1	2	1	2	9	1	2	2	1	2	1	2	1	1	1	2	9	2	2	1	4	IVR	2	1	560	4	5	1	3	4	2	2	3	3	3	2	4	2	1	1	3	2	1	2	5	DURHAM
2544	2020-04-05	1	1	0.321406	4	78	2	2	9																				0	1	2	9					IVR	2	1	517	1	5	3	3	2	4	1	3	1	4	1	3	2	1	1	1	3	1	5	5	UNION
2545	2020-04-05	2		0.2993	3	90	2	1	9	1	1	2		0	2	2	2	2	2	4	1	2	9	2	1	2	2	1	2	1	2	9	2	2	1	3	IVR	2																							
2546	2020-04-05	1	1	1.42852	3	51	1	5	1	0		2		0	1	2	2	2	2	8	1	2	9	2	1	1	2	1	1	1	3	1	1		1	4	IVR	2	1	518	5	5	3	3	5	2	3	5	5	3	3	4	2	1	1	5	4	2	1	1	FORSYTH
2547	2020-04-05	1	1	0.569072	3	58	1	3	0	0		1								9	1	2	2	2	1	2	2	1	1	1	2	9	1			4	IVR	2	1	550	2	4	3	3	2	4	2	4	2	4	1	1	4	1	1	5	2	1	3	1	BLADEN
2548	2020-04-05	2		0.178311	1	79	1	1	9	1	1	2		0	1					8	1	2	9	1	9	2	2	1	1	1	2	9	2	2	1	4	IVR	2																							
2549	2020-04-05	1	1	0.694367	1	75	2						0																0	2							IVR	2	2	560	5	5	1	4	4	4	4	4	5	3	3	4	2	1	1	5	4	1	1	5	DURHAM
2550	2020-04-05	1	1	0.321406	3	77	2	2	9	1	2	2		1	2	2	2	2	2	4	1	2	2	1	1	2	2	1	1	1	2	9	2	2	2	3	IVR	2	1	517	1	5	3	2	2	4	1	1	1	5	1	3	2	1	1	2	2	1	4	5	ROWAN
707	2020-04-05	1	1	2.24823	3	49	2	4	1	9	9	1	2	1	1	1	2	2	1	9	1	2	2	2	1	1	2	1	1	1	3	1	4	4	2	4	IVR	1	1	517	1	5	2	2	1	5	1	5	1	5	1	3	2	1	1	1	1	2	5	1	GASTON
2551	2020-04-05	1	1	0.806467	3	59	2	2	9	1	1	1		1	2	2	2	2	2	9	1	2	9	2	1	2	2	1	1	1	2	9	2	2	2	4	IVR	2	1	517	1	5	2	2	1	5	1	2	1	5	1	4	3	1	1	1	1	1	5	1	BURKE
973	2020-04-05	2		0.611105	3	53	1	4	1	1	1	1	1	0	1	2	2	2	2	5	1	2	9	1	1	2	2	1	1	1	3	1	2	2	1	3	IVR	1																							
2552	2020-04-05	1	1	0.52616	3	85	1	1	0	2	0	1		0	2	2	2	2	1	6	1	2	2	2	1	1	2	2	1	2	2	9	2	1	1	3	IVR	2	2	560	5	5	1	3	5	4	4	5	5	1	1	4	1	1	1	5	2	1	1	4	DURHAM
2553	2020-04-05	1	1	0.243547	1	85	1	2	0	0		2		0	1	1	2	2	2	4	1	2	9	2	1	2	2	1	1	1	2	9	1		1	3	IVR	2	1	517	1	3	2	3	1	4	1	2	1	3	1	4	2	1	1	1	2	1	5	5	GASTON
2554	2020-04-05	1	1	0.896	4	65	2	2	0	2	1	2		0	1	2	2	2	2	6	1	2	2	2	1	1	2	1	1	1	2	9	2	2	1	3	IVR	2	1	517	1	5	2	2	2	4	1	5	2	3	1	4	2	1	1	1	2	2	5	2	MECKLENBURG
2555	2020-04-05	1	1	3.52404	4	18	2						0																0	1							IVR	2	1	518	2	4	3			3		2										1	3	1	DAVIDSON
2556	2020-04-05	2		0.750997	3	57	2	1	9	0		2		0	2	2	2	2	2	9	1	2	2	2	1	2	2	1	2	1	2	9	1		1	4	IVR	2																							
562	2020-04-05	1	1	0.243547	3	84	1	4	9	3	3	1		0	1	2	2	2	2	5	1	2	2	2	1	2	2	1	1	1	3	9	2	2	1	3	IVR	1	1	517	1	5	2	2	1	5	1	4	1	4	1	3	2	1	1	1	1	1	5	5	CATAWBA
205	2020-04-05	1	1	0.52616	4	70	1	1	9	1	1	2		1	1	9	9	9	9	9	1	2	2	2	1	1	2	2	1	2	2	9	2	2	2	4	IVR	1	2	560	5	5	1	4	3	4	3	2	4	1	1	4	1	1	1	5	4	1	1	4	CUMBERLAND
2557	2020-04-05	1	1	0.447415	4	47	1	4	2	0		2	2	0	1					9	2	2	2	1	1	2	2	1	1	1	3	2	1		1	4	IVR	2	1	560	1	5	2	2	2	4	1	4	1	4	1	2	2	1	1	1	2	1	5	1	NASH
2558	2020-04-05	1	2	0.569072	1	50	1	3	9																				0	1	2	9					IVR	2	1	567	4		3			3		3										1	2	1	
2559	2020-04-05	1	1	0.235315	3	93	2	2	1	1	0	2	2	0	1		2			5	1	2	9	1	1	2	2	1	0	1	2	1	2	1	1	3	IVR	2	1	560	5	5	1	3	3	3	2	4	2	4	2	4	3	1	1	4	2	1	1	5	CHATHAM
314	2020-04-05	1	1	0.178311	4	93	1	3	9	0		1		0	1	2	2	2	2	9	1	2	2	2	2	2	2	1	1	1	2	9	1		1	4	IVR	1	1	560	5	5	1	3	2	4	2	3	2	2	1	2	2	1	1	4	2	1	2	5	LEE
2560	2020-04-05	1	1	0.678949	4	81	1	1	9	0		2		0	2	1	1	1	1	5	1	2	9	1	2	1	2	1	2	1	2	9	1		1	3	IVR	2	1	517	5	5	1	3	5	2	4	5	5	2	2	4	1	1	1	5	3	1	1	5	MECKLENBURG
2561	2020-04-05	1	1	0.240061	2	88	1	5					0																0	2	3						IVR	2	2	567	5	5	1	3	3	4	3	2	5	1	1	4	1	1	1	5	2	1	1	5	BUNCOMBE
2562	2020-04-05	1	1	0.676247	3	58	2	1	9	0		2		9	2	2	2	2	2	5	1	2	2	2	1	2	2	1	2	1	2	9	1		4	3	IVR	2	1	518	5	5	1	3	2	2	2	2	1	4	1	3	3	1	2	2	4	1	2	1	ALAMANCE
2563	2020-04-05	2		0.51243	3	50	1	5	1	5	0	1	2	0	1	2	2	1	2	9	1	2	9	2	1	2	2	1	1	1	3	1	3	1	1	4	IVR	2																							
611	2020-04-05	1	1	2.09359	3	55	2	3	9	1	2	2																	0	1	2	9	2	2			IVR	1	1	545	5	5	1	5	2	5	2	3	4	4	3	4	3	1	1	5	2	1	1	1	PITT
2564	2020-04-05	1	1	0.243547	1	78	1	2	9	9	0	2																	0	1	2	9	4	1			IVR	2	1	517	2	3	3	3	2	3	1	1	2	2	1	4	2	1	1	5	3	1	4	5	MECKLENBURG
99	2020-04-05	2		0.936867	2	44	1	5	9	9	0	1		0	1	2	2	1	2	9	1	2	2	3	3	2	2	1	1	1	3	9	4	1	1	4	IVR	1																							
2565	2020-04-05	1	1	0.285272	3	73	2	1	0	0		2		0	2														0	2	2	9	1		1		IVR	2	2	518	5	5	1	3	3	3	2	3	3	4	2	1	3	1	2	4	2	1	1	5	CASWELL
2566	2020-04-05	2		0.226796	1	80	1	2	9	0		1		0	2	2	2	2	2	9	1	2	9	2	1	2	2	1	1	1	2	9	1		1	4	IVR	2																							
2567	2020-04-05	1	1	0.751322	2	67	2	2	9	1	1	1		0	1														0	1	2	9	2	2	1		IVR	2	1	518	1	5	2	2	1	5	1	3	1	5	1	3	3	1	1	1	1	1	5	3	GUILFORD
2568	2020-04-05	1	1	0.52616	2	73	1	2	9	1	1	2		0	1					4	1	9	9	2	1	1	2	2	2	2	2	9	2	2	1	3	IVR	2	2	560	5	5	1	3	4	3	3	4	3	2	2	4	2	1	1	5	3	1	1	4	WAKE
2569	2020-04-05	1	2	0.226796	2	70	1	2	9	1	1	1		0	1	2	2	2		9	1	2	2	2	1	2	2	1	1	1	2	9	2	2	1	4	IVR	2	1	550	5		3		3	2	2	2	3	4	3	2	3	1	1	5	2	1	2	4	
2570	2020-04-05	1	1	1.42852	4	58	1	2	9	0		1																	0	1	2	9	1				IVR	2	1	518	1	5	2	2	1	5	1	4	1	3	1	3	2	1	1	1	2	1	5	1	GUILFORD
2571	2020-04-05	1	1	1.64602	4	53	2	4	1																				0	1	3	1					IVR	2	1	560	2	5	3	1	2	4	1	5	1	5	1	1	4	1	1	1	2	2	3	1	CHATHAM
2572	2020-04-05	1	1	0.243547	3	84	1	2	0	2	2	2		0	1					9	1	2	2	2	1	2	2	1	2	1	2	9	2	2	1	4	IVR	2	1	517	1	5	2	3	1	5	1	1	1	4	1	3	3	1	1	1	1	1	5	5	STANLY
2573	2020-04-05	1	1	0.226796	3	74	1	2	9	3																			0	1	2	9	2				IVR	2	1	567	5	3	3	3	2	4	2	1	3	3	2	3	2	1	1	4	3	1	2	5	BUNCOMBE
2574	2020-04-05	1	1	0.63225	3	81	1	1	9	2	2	2		0	2	1	2	2	2	9	1	2	2	2	2	1	2	1	1	1	2	9	2	2	1	4	IVR	2	1	567	5	5	1	4	4	4	4	2	5	2	2	3	2	1	1	5	2	1	1	5	HENDERSON
921	2020-04-05	2		0.235315	4	77	2	2	9	0		2		1	1	2	2	2	2	9	1	2	2	1	9	2	2	1	1	1	2	9	1		2	4	IVR	1																							
2575	2020-04-05	1	1	0.63225	3	74	1	2	9	6	3	2		3	2	2	1			3	2	2	2	1	2	1	2	1	1	1	2	9	3	2	2	2	IVR	2	1	567	1	5	2	1	1	5	1	5	1	4	1	3	2	1	1	1	1	1	5	4	HENDERSON
2576	2020-04-05	1	1	0.676247	4	57	2	2	6	0		1		0	1	2	2	2	2	9	1	2	2	3	1	2	2	1	0	1	2	6	1		1	4	IVR	2	1	518	1	5	2	3	1	5	1	2	1	5	1	2	4	1	1	1	1	1	5	1	SURRY
2577	2020-04-05	1	1	0.321406	3	82	2	2	9	2	2	2		0	1					8	1	2	2	1	1	2	2	1	1	1	2	9	2	2	1	4	IVR	2	1	517	1	4	2	3	1	4	1	3	1	4	1	4	2	1	1	1	2	1	5	5	MECKLENBURG
2578	2020-04-05	1	1	0.235315	3	65	2	2	9	6	6	1		0	1	2	2												0	1	2	9	3	3	1		IVR	2	1	560	1	3	3	4	2	3	1	3	1	5	1	2	3	1	1	2	4	1	4	3	MOORE
2579	2020-04-05	2		0.473584	2	62	1	1	9	1	1	2		1	2	2	2	2	2	9	1	2	9	3	2	2	2	2	2	2	2	9	2	2	2	4	IVR	2																							
278	2020-04-05	1	1	0.63225	4	81	1	1	9	1	1	2		0	1	2	1	1		9	1	2	2	1	1	1	2	1	1	1	2	9	2	2	1	4	IVR	1	1	545	1	5	3	3	2	5	1	4	1	3	1	4	2	1	1	1	2	1	5	5	ONSLOW
2580	2020-04-05	1	1	0.178311	7	75	1	1	9	1	1	2		0	2	1	2	2	2	3	2	2	2	2	2	2	2	1	1	1	2	9	2	2	1	2	IVR	2	1	560	5	4	1	3	3	2	2	3	5	1	1	4	1	1	1	4	3	1	1	4	WAKE
155	2020-04-05	1	1	0.497086	4	76	1	2	9	1	1	2		1	1	2	2	2	2	3	1	2	9	2	1	1	2	1	1	1	2	9	2	2	2	2	IVR	1	1	560	5	5	3	3	4	4	2	4	4	3	2	4	2	1	1	5	3	1	1	5	WAKE
2581	2020-04-05	1	1	0.257792	2	72	1	2	9	1	0	2		2	1	1	1	2	1	9	1	2	2	3	9	2	2	2	1	2	2	9	2	1	2	4	IVR	2	2	517	5	5	1	3	3	4	3	1	5	3	3	3	2	1	1	5	3	1	1	4	ALEXANDER
2582	2020-04-05	1	1	1.70361	4	46	1	4	2	0		2	2	0	1	2	1	1	1	7	1	2	2	2	1	1	2	1	1	1	3	2	1		1	4	IVR	2	1	517	5	5	1	3	5	2	4	4	5	2	2	4	2	1	1	5	4	2	1	1	MECKLENBURG
2583	2020-04-05	1	1	1.32023	3	48	1	4	9	3	3	1		0	1					9	1	2	2	2	1	1	2	2	1	2	3	9	2	2	1	4	IVR	2	2	560	5	5	1	4	3	4	3	3	5	2	2	3	2	1	1	5	4	1	1	1	CUMBERLAND
2584	2020-04-05	1	1	0.257792	3	81	1						0																0	2							IVR	2	2	517	5	5	1	5	2	4	3	2	4	3	2	3	3	1	1	5	2	1	1	5	STANLY
2585	2020-04-05	1	1	0.240061	2	76	1	1	9																				0	2	2	9					IVR	2	2	545	5	5	1	5	2	4	2	2	4	2	2	2	3	1	1	5	3	1	1	5	PITT
2586	2020-04-05	1	1	0.18874	1	78	1		0	0		2		1	2	2	2	2	2	9	1	2	2	1	1	2	2	2	1	2		9	1		2	4	IVR	2	2	560	5	5	1	3	3	4	2	2	4	2	1	3	2	1	1	5	2	1	1	5	JOHNSTON
2587	2020-04-05	1	1	0.2993	3	79	2	2	9	2	2	2		2	2	1	1												0	1	2	9	2	2	2		IVR	2	1	567	5	5	1	4	3	3	3	2	4	3	2	3	2	1	1	3	2	1	1	5	TRANSYLVANIA
2588	2020-04-05	1	1	2.0534	3	34	1	1	9	0		2		0	1	2	2	2	1	9	1	2	9	2	1	1	2	1	1	1	2	9	1		1	4	IVR	2	1	560	5	5	1		5	1	3	5	4	1	1	3	1	2			4	2	1	1	WAKE
2589	2020-04-05	1	2	0.843616	1	33	1	9	3	1	1	2	2	0	1	1				9	1	1	2	1	1	2	2	1	2	1	4	3	2	2	1	4	IVR	2	1	518	4		3		3	3	2	2	3	2	1	3					2	1	3	1	
2590	2020-04-05	1	1	0.226796	2	84	1	1	9	4	0	2		0	1					6	1	2	2	2	2	2	2	1	1	1	2	9	3	1	1	3	IVR	2	1	545	1	3	2	3	1	4	1	1	1	4	1	3	3	1	1	1	2	1	5	5	LENOIR
2591	2020-04-05	1	1	0.243547	4	67	1						0																0	1							IVR	2	1	517	1	5	2	3	1	4	1	2	1	4	1	4	2	1	1	1	2	1	5	4	GASTON
2592	2020-04-05	1	1	3.2569	3	19	2	7	3	2	2	9	2	2	1	2	2	2	2	9	1	2	9	2	2	2	1		2	4	4	3	2	2	2	4	IVR	2	3	560	5	4	3			3		1										1	3	1	NASH
2593	2020-04-05	1	2	0.569072	2	59	1	2	9	2	2	2		0	1	2	2	2	1	9	1	2	9	1	1	2	2	1	1	1	2	9	2	2	1	4	IVR	2	1	545	3		3		2	3	2	1	3	3	2	4	2	1	1	2	2	1	3	1	
2594	2020-04-05	1	1	1.32023	3	61	1	3	9	0		1		0	2	2	2	2	2	9	1	2	2	1	1	1	2	2	1	2	2	9	1		1	4	IVR	2	2	560	5	5	1	3	4	4	3	5	5	2	2	3	2	1	1	5	3	1	1	2	CUMBERLAND
2595	2020-04-06	1	1	0.204222	3	66	1	4	9	2	2	2		0	1					9	1	2	2	2	1	2	2	1	1	1	3	9	2	2	1	4	IVR	2	1	518	1	5	2	3	2	4	1	5	3	2	1	4	2	1	1	1	3	1	5	3	FORSYTH
2596	2020-04-06	1	2	0.243547	3	76	1	1					0																0	1	2						IVR	2	1	517	4		3			4		2										1	3	4	
2597	2020-04-06	1	1	0.243547	4	75	1	3	9	0		1		1	2	2	2	2		8	1	2	2	2	1	2	2	1	1	1	2	9	1		2	4	IVR	2	1	517	1	5	2	2	1	5	1	2	1	4	1	3	3	1	1	1	1	1	5	5	UNION
2598	2020-04-06	1	1	0.321406	3	85	2						0																0	1							IVR	2	1	517	5	5	1	3	4	2	3	2	5	2	2	4	2	1	1	5	2	1	1	5	MECKLENBURG
2599	2020-04-06	1	1	0.473584	4	48	1	3	3																				0	2	2	3					IVR	2	2	560	5	5	1	3	2	3	2	3	3	3	2	2	3	1	2	5	4	1	1	1	SAMPSON
2600	2020-04-06	1	1	0.204222	4	70	1						0																0	1							IVR	2	1	518	5	5	1	3	3	3	2	2	2	2	1	4	2	1	1	5	3	1	1	4	SURRY
