uniqueID	Date	real_match	registered_voter	weight	q1	age	sex	q4	q5	q6	q7	q8	q9	q10	q11a	q11b	q11c	q11d	q11e	q12	q13	q14	q15	q16	q17	q18	latino	race	q21	race_combine	q4_rollup	q5_rollup	q6_rollup	q7_rollup	q10_rollup	q12_rollup	surveyMode	panel_respondent	filerace	dma	clarityparty	clarityturnout	partyfile	tax_score	choice_score	church_score	enviro_score	college_score	guncontrol_score	gunowner_score	progressive_gunowner_score	tv_cable	tv_satellite	tv_broadcast	cellphone_score	commercial_party	marijuana_score	low_tv	trump_approve_score	retired_score	county_name
1038	2020-04-05	2		0.235315	4	77	2	2	9	0		2		1	1	2	2	2	2	9	1	2	2	1	9	2	2	1	1	1	2	9	1		2	4	IVR	1																							
1039	2020-04-05	1	1	0.63225	3	74	1	2	9	6	3	2		3	2	2	1			3	2	2	2	1	2	1	2	1	1	1	2	9	3	2	2	2	IVR	2	1	567	1	5	2	1	1	5	1	5	1	4	1	3	2	1	1	1	1	1	5	4	HENDERSON
1040	2020-04-05	1	1	0.676247	4	57	2	2	6	0		1		0	1	2	2	2	2	9	1	2	2	3	1	2	2	1	0	1	2	6	1		1	4	IVR	2	1	518	1	5	2	3	1	5	1	2	1	5	1	2	4	1	1	1	1	1	5	1	SURRY
1041	2020-04-05	1	1	0.321406	3	82	2	2	9	2	2	2		0	1					8	1	2	2	1	1	2	2	1	1	1	2	9	2	2	1	4	IVR	2	1	517	1	4	2	3	1	4	1	3	1	4	1	4	2	1	1	1	2	1	5	5	MECKLENBURG
1042	2020-04-05	1	1	0.235315	3	65	2	2	9	6	6	1		0	1	2	2												0	1	2	9	3	3	1		IVR	2	1	560	1	3	3	4	2	3	1	3	1	5	1	2	3	1	1	2	4	1	4	3	MOORE
1043	2020-04-05	2		0.473584	2	62	1	1	9	1	1	2		1	2	2	2	2	2	9	1	2	9	3	2	2	2	2	2	2	2	9	2	2	2	4	IVR	2																							
1044	2020-04-05	1	1	0.63225	4	81	1	1	9	1	1	2		0	1	2	1	1		9	1	2	2	1	1	1	2	1	1	1	2	9	2	2	1	4	IVR	1	1	545	1	5	3	3	2	5	1	4	1	3	1	4	2	1	1	1	2	1	5	5	ONSLOW
1045	2020-04-05	1	1	0.178311	7	75	1	1	9	1	1	2		0	2	1	2	2	2	3	2	2	2	2	2	2	2	1	1	1	2	9	2	2	1	2	IVR	2	1	560	5	4	1	3	3	2	2	3	5	1	1	4	1	1	1	4	3	1	1	4	WAKE
1046	2020-04-05	1	1	0.497086	4	76	1	2	9	1	1	2		1	1	2	2	2	2	3	1	2	9	2	1	1	2	1	1	1	2	9	2	2	2	2	IVR	1	1	560	5	5	3	3	4	4	2	4	4	3	2	4	2	1	1	5	3	1	1	5	WAKE
1047	2020-04-05	1	1	0.257792	2	72	1	2	9	1	0	2		2	1	1	1	2	1	9	1	2	2	3	9	2	2	2	1	2	2	9	2	1	2	4	IVR	2	2	517	5	5	1	3	3	4	3	1	5	3	3	3	2	1	1	5	3	1	1	4	ALEXANDER
1048	2020-04-05	1	1	1.70361	4	46	1	4	2	0		2	2	0	1	2	1	1	1	7	1	2	2	2	1	1	2	1	1	1	3	2	1		1	4	IVR	2	1	517	5	5	1	3	5	2	4	4	5	2	2	4	2	1	1	5	4	2	1	1	MECKLENBURG
1049	2020-04-05	1	1	1.32023	3	48	1	4	9	3	3	1		0	1					9	1	2	2	2	1	1	2	2	1	2	3	9	2	2	1	4	IVR	2	2	560	5	5	1	4	3	4	3	3	5	2	2	3	2	1	1	5	4	1	1	1	CUMBERLAND
1050	2020-04-05	1	1	0.257792	3	81	1						0																0	2							IVR	2	2	517	5	5	1	5	2	4	3	2	4	3	2	3	3	1	1	5	2	1	1	5	STANLY
1051	2020-04-05	1	1	0.240061	2	76	1	1	9																				0	2	2	9					IVR	2	2	545	5	5	1	5	2	4	2	2	4	2	2	2	3	1	1	5	3	1	1	5	PITT
1052	2020-04-05	1	1	0.18874	1	78	1		0	0		2		1	2	2	2	2	2	9	1	2	2	1	1	2	2	2	1	2		9	1		2	4	IVR	2	2	560	5	5	1	3	3	4	2	2	4	2	1	3	2	1	1	5	2	1	1	5	JOHNSTON
1053	2020-04-05	1	1	0.2993	3	79	2	2	9	2	2	2		2	2	1	1												0	1	2	9	2	2	2		IVR	2	1	567	5	5	1	4	3	3	3	2	4	3	2	3	2	1	1	3	2	1	1	5	TRANSYLVANIA
1054	2020-04-05	1	1	2.0534	3	34	1	1	9	0		2		0	1	2	2	2	1	9	1	2	9	2	1	1	2	1	1	1	2	9	1		1	4	IVR	2	1	560	5	5	1		5	1	3	5	4	1	1	3	1	2			4	2	1	1	WAKE
1055	2020-04-05	1	2	0.843616	1	33	1	9	3	1	1	2	2	0	1	1				9	1	1	2	1	1	2	2	1	2	1	4	3	2	2	1	4	IVR	2	1	518	4		3		3	3	2	2	3	2	1	3					2	1	3	1	
1056	2020-04-05	1	1	0.226796	2	84	1	1	9	4	0	2		0	1					6	1	2	2	2	2	2	2	1	1	1	2	9	3	1	1	3	IVR	2	1	545	1	3	2	3	1	4	1	1	1	4	1	3	3	1	1	1	2	1	5	5	LENOIR
1057	2020-04-05	1	1	0.243547	4	67	1						0																0	1							IVR	2	1	517	1	5	2	3	1	4	1	2	1	4	1	4	2	1	1	1	2	1	5	4	GASTON
1058	2020-04-05	1	1	3.2569	3	19	2	7	3	2	2	9	2	2	1	2	2	2	2	9	1	2	9	2	2	2	1		2	4	4	3	2	2	2	4	IVR	2	3	560	5	4	3			3		1										1	3	1	NASH
1059	2020-04-05	1	2	0.569072	2	59	1	2	9	2	2	2		0	1	2	2	2	1	9	1	2	9	1	1	2	2	1	1	1	2	9	2	2	1	4	IVR	2	1	545	3		3		2	3	2	1	3	3	2	4	2	1	1	2	2	1	3	1	
1060	2020-04-05	1	1	1.32023	3	61	1	3	9	0		1		0	2	2	2	2	2	9	1	2	2	1	1	1	2	2	1	2	2	9	1		1	4	IVR	2	2	560	5	5	1	3	4	4	3	5	5	2	2	3	2	1	1	5	3	1	1	2	CUMBERLAND
1061	2020-04-06	1	1	0.204222	3	66	1	4	9	2	2	2		0	1					9	1	2	2	2	1	2	2	1	1	1	3	9	2	2	1	4	IVR	2	1	518	1	5	2	3	2	4	1	5	3	2	1	4	2	1	1	1	3	1	5	3	FORSYTH
1062	2020-04-06	1	2	0.243547	3	76	1	1					0																0	1	2						IVR	2	1	517	4		3			4		2										1	3	4	
1063	2020-04-06	1	1	0.243547	4	75	1	3	9	0		1		1	2	2	2	2		8	1	2	2	2	1	2	2	1	1	1	2	9	1		2	4	IVR	2	1	517	1	5	2	2	1	5	1	2	1	4	1	3	3	1	1	1	1	1	5	5	UNION
1064	2020-04-06	1	1	0.321406	3	85	2						0																0	1							IVR	2	1	517	5	5	1	3	4	2	3	2	5	2	2	4	2	1	1	5	2	1	1	5	MECKLENBURG
1065	2020-04-06	1	1	0.473584	4	48	1	3	3																				0	2	2	3					IVR	2	2	560	5	5	1	3	2	3	2	3	3	3	2	2	3	1	2	5	4	1	1	1	SAMPSON
1066	2020-04-06	1	1	0.204222	4	70	1						0																0	1							IVR	2	1	518	5	5	1	3	3	3	2	2	2	2	1	4	2	1	1	5	3	1	1	4	SURRY
1067	2020-04-06	1	1	0.321406	3	70	2	2	9	1	1	2		0	2	1	1	1	1	9	1	2	9	1	1	2	2		1	1	2	9	2	2	1	4	IVR	2	1	517	1	5	2	2	3	3	1	4	1	4	1	4	2	1	1	1	2	1	5	4	MECKLENBURG
1068	2020-04-06	1	1	0.243547	2	69	1	2	9	1	1	2		0	1	2	2	2	2	8	1	2	2	1	1	2	2	1	2	1	2	9	2	2	1	4	IVR	2	1	517	2	3	3	3	2	3	1	2	2	3	1	3	2	1	1	2	3	1	4	4	GASTON
1069	2020-04-06	1	2	0.269509	1	66	2	3	9	0		1		0	2	2	2	2	2	9	1	2	9	1	1	2	2	1	2	1	2	9	1		1	4	IVR	2	2	518	4		3			4		2										1	3	2	
1070	2020-04-06	1	1	1.64602	4	56	2	2	9	1	1	2		0	2	1	2	2	2	9	1	2	2	2	1	1	2	1	1	1	2	9	2	2	1	4	IVR	2	1	560	1	5	2	3	3	3	1	5	1	5	1	3	3	1	1	2	3	1	5	1	CUMBERLAND
1071	2020-04-06	1	1	0.178311	4	80	1	2	9																				0	1	2	9					IVR	2	1	560	1	5	2	3	1	4	1	2	3	5	3	4	2	1	1	4	2	1	4	5	HALIFAX
1072	2020-04-06	1	1	0.226796	1	79	1	1	0	8																			0	1	2	9	4				IVR	2	1	550	5	5	1	3	1	4	2	2	3	4	2	3	3	1	1	2	2	1	1	5	BRUNSWICK
1073	2020-04-06	1	2	0.178311	3	81	1	4	9	0		1		0	1	2	2	2	2	9	1	2	2	1	1	2	2	1	0	1	3	9	1		1	4	IVR	2	2	560	5		3		2	4	1	4	2	4	2	2	3	1	1	2	1	1	4	4	
1074	2020-04-06	1	1	0.542401	3	64	1	4	9	2	0	1																	0	2	3	9	2	1			IVR	2	2	518	5	4	1	3	3	3	2	2	4	4	3	2	3	1	1	5	2	1	1	3	CASWELL
1075	2020-04-06	1	1	1.24728	1	53	1	2	3	0		2	1	0	1	2	1	1	1	9	1	2	9	1	3	1	2	1	1	1	2	3	1		1	4	IVR	2	2	560	5	4	1	3	3	3	3	2	3	2	2	3	3	1	1	5	3	1	1	1	GRANVILLE
1076	2020-04-06	2		0.473584	1	60	1	1	9	2	2	2		2	1	1	1	1	1	9	1	2	9	1	1	2	2	2	1	2	2	9	2	2	2	4	IVR	2																							
1077	2020-04-06	1	1	0.678949	3	82	1	2	9	1	1	2		0	1	2	2	2	2	9	1	2	2	3	2	1	2	1	1	1	2	9	2	2	1	4	IVR	2	1	517	1	5	2	2	1	4	1	1	1	2	1	4	2	1	1	2	1	1	5	5	GASTON
1078	2020-04-06	1	1	0.321406	3	65	2	4	0	2	0	1		0	1	1				9	1	2	9	2	1				0	1	3	9	2	1	1	4	IVR	2	1	517	1	5	2	2	1	5	1	1	1	5	1	2	3	1	1	1	1	1	5	3	STANLY
1079	2020-04-06	1	1	1.74229	4	59	2	3	1	9	9	1	2	0	1	2	2	2	1	5	1	2	2	2	1	1	2	2	1	2	2	1	4	4	1	3	IVR	2	2	560	5	5	1	5	3	4	2	2	3	3	2	3	3	1	1	5	3	1	1	2	GRANVILLE
1080	2020-04-06	2		0.569072	4	54	1	4	9	2	1	2		1	1	2	2	2	2	6	1	2	9	2	2	2	2	1	2	1	3	9	2	2	2	3	IVR	2																							
1081	2020-04-06	1	1	0.676247	4	63	2	2	9	0		2																	0	1	2	9	1				IVR	2	1	518	1	5	2	2	1	3	1	1	1	5	1	3	3	1	1	1	2	1	5	2	RANDOLPH
1082	2020-04-06	2		0.751322	2	89	2	2	9	1	1	2		0	2	2	2	2	2	9	1	2	2	2	1	1	2	1	2	1	2	9	2	2	1	4	IVR	2																							
1083	2020-04-06	1	1	0.2993	2	77	2	4					0																0	1	3						IVR	2	1	545	1	5	2	2	2	4	1	2	1	5	1	4	3	1	1	1	2	1	5	5	PITT
1084	2020-04-06	1	1	0.590448	3	60	2	2	0	3	1	2		0	1					9	1	2	2	2	2	2	2	1	2	1	2	9	2	2	1	4	IVR	2	1	560	3	5	1	3	2	4	1	2	1	4	1	4	2	1	1	3	3	1	3	1	CUMBERLAND
1085	2020-04-06	1	1	0.269509	3	78	2	3	9	3	3	2		1	2	2	2	2	2	8	1	2	9	2	2	2	2	1	1	1	2	9	2	2	2	4	IVR	2	1	518	1	4	2		2	3	1	3	2	4	1	3	2	1	1	1	2	1	5	5	FORSYTH
1086	2020-04-06	1	1	0.655998	4	80	2						0																0	1							IVR	2	1	560	1	2	3	3	3	3	1	5	2	4	1	3	2	1	1	2	3	1	4	5	WAKE
1087	2020-04-06	1	1	0.611105	1	51	1	2	9	6	3	1		2	1	2	2	2	2	9	2	1	1	2	1	2	2	1	2	1	2	9	3	2	2	4	IVR	2	1	517	1	5	2	2	2	4	1	2	1	5	1	2	3	1	1	1	2	1	5	1	UNION
1088	2020-04-06	1	2	0.602357	2	60	1	2					0	0	2	2	2	2	2	9	1	1	9	1	1	2	2	2	1	2	2				1	4	IVR	2	2	544	5		3		2	4	2	2	3	3	2	2	3	1	1	4	3	1	3	1	
1089	2020-04-06	1	1	0.340205	4	71	2	2	9	0		2																	0	2	2	9	1				IVR	2	2	517	5	5	3	3	4	3	3	2	5	2	2	3	2	1	1	5	4	1	1	4	MECKLENBURG
1090	2020-04-06	1	1	0.243547	2	85	1	1	9	1	1	2		0	2	2	2	2	2	9	1	2	2	1	1	2	2	1	1	1	2	9	2	2	1	4	IVR	1	1	517	1	5	2	3	1	5	1	1	1	3	1	3	2	1	1	4	1	1	5	5	MECKLENBURG
1091	2020-04-06	1	1	0.269509	3	66	2	4	9	3																			0	1	3	9	2				IVR	2	1	518	1	5	2	2	2	3	1	1	1	5	1	1	4	1	1	1	2	1	5	3	WILKES
1092	2020-04-06	1	1	0.71866	4	68	1	2	9	0		2		0	1	2	2	2	2	9	1	2	9	1	1	1	2	2	1	2	2	9	1		1	4	IVR	2	2	517	5	5	1	5	3	4	2	3	4	4	2	2	4	1	1	5	3	1	1	3	RICHMOND
1093	2020-04-06	1	1	0.473584	3	48	1	3	1	9	5	1	1	1	1	1	1	1	1	6	1	2	2	1	1	2	2	2	0	2	2	1	4	3	2	3	IVR	2	2	560	5	5	1	3	2	4	2	3	5	4	3	1	4	1	1	5	3	1	1	1	SAMPSON
1094	2020-04-06	2		0.321406	3	75	2	2	9	5	5	2		5	2			8		9	9	2	9	2	9	2	2	1	2	1	2	9	3	3	3	4	IVR	2																							
1095	2020-04-06	1	1	1.58643	3	46	1	2					0																0	1	2						IVR	2	1	545	1	4	3	3	2	4	1	4	1	3	1	3	2	1	1	2	4	1	4	1	PITT
1096	2020-04-06	1	1	0.178311	2	80	1	2	9	1	1	2		0	2	2	2	2	2	7	1	2	2	2	3	2	2	1	1	1	2	9	2	2	1	4	IVR	2	1	560	5	2	1	3	2	2	3	1	2	4	2	3	2	1	1	3	3	1	1	5	JOHNSTON
1097	2020-04-06	1	1	0.569318	3	71	1	2	0	0		2		0	1	2	2	2	2	9	1	2	2	2	1	1	2	1	1	1	2	9	1		1	4	IVR	2	1	518	4	5	1	2	2	4	2	5	2	3	2	4	2	1	1	2	3	1	2	4	FORSYTH
1098	2020-04-06	1	1	0.285272	2	84	2	1	9					1					1	5	1	9	2	2	1	2	2		0	2	2	9			2	3	IVR	2	2	518	5	5	1	3	3	4	2	1	3	4	2	3	2	1	1	5	1	1	1	4	GUILFORD
1099	2020-04-06	1	1	1.70361	4	56	1		9	0		2		0	2	2	2	2	2	6	1	2	2	1	2	1	2	1	1	1		9	1		1	3	IVR	2	1	517	5	3	3	3	4	2	3	4	5	3	3	3	2	1	1	4	4	1	1	1	UNION
1100	2020-04-06	1	1	0.611105	3	59	1	4	9	3	3	1		0	1	2	2	2	1	9	1	2	2	2	2	2	2	1	1	1	3	9	2	2	1	4	IVR	2	1	517	1	5	2	1	1	5	1	1	1	5	1	2	3	1	1	1	2	1	5	1	WATAUGA
1101	2020-04-06	1	1	1.67922	3	62	1	3	1	9	9	1	1	0	1	2	1	2	2	9	1	2	2	2	1	1	2	2	1	2	2	1	4	4	1	4	IVR	2	2	545	5	5	1	3	2	4	2	2	4	2	2	2	3	1	1	5	3	1	1	2	BERTIE
1102	2020-04-06	2		0.71866	3	67	1	1	9	1	0	2		0	2	2	2	1	2	9	1	2	9	2	1	1	2	2	1	2	2	9	2	1	1	4	IVR	2																							
1103	2020-04-06	1	1	0.646848	3	57	1	3	9																				0	2	2	9					IVR	2	2	517	5	5	1	3	2	5	3	2	5	2	2	3	2	1	1	5	4	1	1	1	GASTON
1104	2020-04-06	1	1	0.896	3	84	2	4	9	1	0	2		0	2	9													0	1	3	9	2	1	1		IVR	2	1	517	1	5	2	2	2	3	1	4	1	4	1	3	2	1	1	1	2	1	5	4	MECKLENBURG
1105	2020-04-06	1	1	1.58643	3	60	1	2	1	0		2	1	0	2	2	2	2	1	9	1	1	2	2	2	1	2	1	1	1	2	1	1		1	4	IVR	2	1	545	1	5	2	2	3	4	1	5	1	3	1	3	3	1	2	1	3	1	4	2	CRAVEN
1106	2020-04-06	1	1	0.226796	4	71	1	1	0	1	1	2		0	2	2	2	2	2	9	1	2	2	2	2	2	2	1	1	1	2	9	2	2	1	4	IVR	2	1	567	1	5	2	2	2	4	1	2	1	5	1	3	2	1	1	1	2	1	5	4	BUNCOMBE
1107	2020-04-06	1	1	0.243547	1	83	1	1	9																				0	1	2	9					IVR	2	1	517	1	4	2	3	1	4	1	2	1	2	1	4	1	1	1	1	2	1	5	5	MECKLENBURG
1108	2020-04-06	1	1	0.806467	4	47	2	5	9	9																			0	1	3	9	4				IVR	2	1	517	1	5	2	2	2	4	1	3	1	5	1	2	3	1	2	1	3	1	5	1	GASTON
1109	2020-04-06	2		0.204222	2	81	1	1					0	0	2	2	2	2		9		2	9	2	9	2	2	1	2	1	2				1	4	IVR	2																							
1110	2020-04-06	1	1	0.243547	4	86	1	1	9	0		2		0	1	2	2	2	2	9	1	2	2	1	1	2	2	1	1	1	2	9	1		1	4	IVR	2	1	517	5	5	1	3	4	2	3	2	5	3	2	4	1	1	1	4	2	1	1	5	MECKLENBURG
1111	2020-04-06	1	1	1.64602	4	60	2	3	0	0		2		0	1	2	2	2	2	5	1	2	9	1	1	1	2	1	0	1	2	9	1		1	3	IVR	2	1	560	5	5	3	3	4	2	3	5	5	2	2	3	2	1	1	5	4	1	1	1	ORANGE
1112	2020-04-06	1	1	1.70361	4	50	1	3	9	0		2		0	1	2	2	2	2	6	1	1	9	2	1	1	2	1	1	1	2	9	1		1	3	IVR	1	1	517	5	5	1	5	5	3	4	5	5	2	1	3	2	1	1	5	5	1	1	1	IREDELL
1113	2020-04-06	1	1	0.243547	2	88	1	2	9	4	4	1		2															0	1	2	9	3	3	2		IVR	2	1	517	1	5	2	2	1	5	1	2	1	3	1	3	3	1	1	2	1	1	5	5	ROWAN
1114	2020-04-06	1	1	0.235315	3	68	2	4	1	2	1	1		0	1	2	2	2	1	9	1	2	3	2	1	2	2	1	1	1	3	1	2	2	1	4	IVR	2	1	560	5	5	1	4	4	2	3	3	3	3	2	4	2	1	1	5	4	1	1	4	NASH
1115	2020-04-06	1	1	0.240061	2	86	1	4	1	1	1	2	1	0	1	2	2	2	2	9	1	2	2	2	2	2	2	9	2	9	3	1	2	2	1	4	IVR	2	4	570	5	5	1	5	2	4	1	2	3	4	2	2	4	1	1	5	2	1	1	4	ROBESON
1116	2020-04-06	1	1	0.18874	4	66	1	1	9	1	1	2		1	1	1	1	9	9	9	1	2	9	2	2	2	2	2	1	2	2	9	2	2	2	4	IVR	2	2	560	5	5	3	3	4	3	3	2	5	2	2	3	2	1	1	5	4	1	1	3	DURHAM
1117	2020-04-06	1	1	0.204222	4	74	1	1					0																0	1	2						IVR	2	1	518	5	5	1	3	3	4	2	1	5	2	2	4	2	1	1	5	2	1	1	5	ALAMANCE
1118	2020-04-06	1	1	0.63225	3	65	1						0																0	1							IVR	2	1	550	1	5	3	3	3	3	2	5	4	4	3	5	1	1	1	2	3	2	3	3	NEW HANOVER
1119	2020-04-06	2		0.497086	3	89	1	2	9	6	6	2		0	1	1				9	1	2	2	2	1	1	2	1	0	1	2	9	3	3	1	4	IVR	2																							
1120	2020-04-06	1	1	0.243547	4	74	1						0																0	1							IVR	2	1	517	1	5	2	2	2	4	1	3	1	4	1	3	2	1	1	1	2	1	5	5	CALDWELL
1121	2020-04-06	1	1	0.216166	3	81	1						0																0	9							IVR	2	4	518	5	5	3	3	4	3	2	3	3	2	1	4	1	1	1	3	3	1	3	5	GUILFORD
1122	2020-04-06	1	1	0.497086	4	69	1	2	9	0		1								9	1	2	2	2	1	1	2	1	2	1	2	9	1			4	IVR	2	1	560	1	5	2	3	2	4	2	4	2	3	1	3	2	1	1	4	4	1	5	4	WAYNE
1123	2020-04-06	1	1	0.655998	3	84	2	2	9	0		2		0	1	2	2	2	2	9	1	2	2	2	2	1	2	1	1	1	2	9	1		1	4	IVR	2	1	560	1	5	2	2	1	4	1	5	1	3	1	4	1	1	1	1	1	1	5	5	WAKE
1124	2020-04-06	1	1	0.52616	2	70	1	1	9	2	0	2		1	1					6	1	2	9	1	1	1	2	9	1	9	2	9	2	1	2	3	IVR	2	2	560	5	5	1	5	2	5	2	4	3	4	3	1	4	1	1	4	3	1	1	4	PERSON
1125	2020-04-06	1	1	1.99547	3	59	2	4	0	5	0	1		0	1	2	2	2	2	6	1	2	2	2	1	1	1		1	4	3	9	3	1	1	3	IVR	2	4	518	1	5	2	2	1	5	1	5	1	4	1	2	3	1	1	1	1	1	5	1	RANDOLPH
1126	2020-04-06	1	1	0.936867	1	41	1	4	1	4	4	1	2	0	2	2	2	2	2	9	1	2	9	1	1	2	2	1	1	1	3	1	3	3	1	4	IVR	2	1	550	5	2	1	3	4	2	3	3	3	2	1	3	2	1	2	3	4	2	1	1	NEW HANOVER
1127	2020-04-06	1	1	0.646848	4	56	1	2	9	0		2																	0	2	2	9	1				IVR	2	2	517	5	4	1	3	3	3	2	2	4	2	2	3	2	1	1	5	3	1	1	1	MECKLENBURG
1128	2020-04-06	1	1	0.178311	3	75	1	2	9	3	0	1		0	1	2	1			9	1	2	2	2	1	2	2	1	0	1	2	9	2	1	1	4	IVR	2	1	560	1	5	2	4	1	4	1	2	1	5	1	2	4	1	1	2	2	1	5	4	WILSON
1129	2020-04-06	1	1	0.678949	4	75	1	1	0	4	2	2		0	2	2	2	2	2	9	1	2	2	1	1	1	2	1	2	1	2	9	3	2	1	4	IVR	2	1	517	5	5	1	3	3	4	3	4	4	4	3	3	2	1	1	3	2	1	1	5	CATAWBA
1130	2020-04-06	1	2	0.226796	1	72	1	3	5	0		2		0	2	2	2	2	2	9	1	2	2	1	1	2	2	1	2	1	2	5	1		1	4	IVR	2	1	567	5		3			3		2										1	2	4	
1131	2020-04-06	1	1	0.63225	4	66	1	3	9	0		1		0	1	2	2	2	2	9	1	2	2	2	1	1	2	1	0	1	2	9	1		1	4	IVR	2	1	550	1	5	2	2	3	3	1	4	3	4	2	3	4	1	1	5	3	1	5	4	BRUNSWICK
1132	2020-04-06	2		0.834371	3	84	2	9	9	0		1		9	2	2	2	2	1	9	1	2	9	2	2	1	2	1	1	1	4	9	1		4	4	IVR	2																							
1133	2020-04-06	1	1	0.806467	3	52	2						0																0	1							IVR	2	1	517	3	5	2	3	2	3	1	2	1	4	1	2	2	1	2	2	3	1	3	1	CLEVELAND
1134	2020-04-06	1	1	0.2993	3	82	2	3	9	8	8	2		0	1	2	2	2	1	9	1	2	2	2	1	2	2	1	1	1	2	9	4	4	1	4	IVR	2	1	567	1	5	2	1	1	5	1	1	1	5	1	1	4	1	1	1	1	1	5	5	MITCHELL
1135	2020-04-06	1	1	0.226796	3	80	1	1	9																				0	1	2	9					IVR	2	1	567	1	5	2	2	2	4	1	1	1	4	1	3	2	1	1	1	2	1	5	5	BUNCOMBE
1136	2020-04-06	1	1	2.37972	3	64	2	1					0																0	2	2						IVR	2	2	517	5	5	1	5	5	5	4	5	5	2	2	4	2	1	1	5	4	2	1	2	MECKLENBURG
1137	2020-04-06	1	1	0.602617	3	88	1						0																0	2							IVR	2	2	518	5	5	1	3	3	4	2	3	5	2	2	4	1	1	1	5	2	1	1	5	DAVIDSON
1138	2020-04-06	1	1	0.321406	4	84	2	3	9	0		2		0	2	2	2	2	2	5	2	2	2	1	3	2	2	1	0	1	2	9	1		1	3	IVR	2	1	517	1	5	2	2	1	4	1	3	1	4	1	3	2	1	1	1	2	1	5	5	CLEVELAND
1139	2020-04-06	2		2.24823	2	60	2	2	9	0		2		0	1	2	2	2	2	6	1	2	2	3	2	1	2	1	1	1	2	9	1		1	3	IVR	2																							
1140	2020-04-06	1	1	0.269509	3	69	2	2	9	0		1		0	1	2	2	2	2	9	1	2	2	2	1	2	2	1	1	1	2	9	1		1	4	IVR	2	1	518	1	5	2	2	2	5	1	2	1	5	1	2	4	1	1	2	2	1	5	4	YADKIN
1141	2020-04-06	1	1	0.235315	2	69	2	1	9	1	1	2		1	2	2	2	2	2	3	1	2	2	2	1	2	2	1	1	1	2	9	2	2	2	2	IVR	1	1	560	1	5	3	2	2	4	1	3	1	3	1	4	2	1	1	2	3	1	5	4	CUMBERLAND
1142	2020-04-06	2		0.569072	4	49	1	3	1	5	3	1	2	0	2	2	1	2	1	9	1	2	9	1	1	2	2	1	1	1	2	1	3	2	1	4	IVR	2																							
1143	2020-04-06	1	1	0.602617	2	67	1	1	9	5	5	2		0	2	2	2	2	2	9	1	2	9	1	1	1	2	2	1	2	2	9	3	3	1	4	IVR	2	2	518	3	5	3	2	2	4	1	4	3	2	1	5	1	1	1	3	3	1	4	5	RANDOLPH
1144	2020-04-06	1	1	0.243547	3	68	1						0																0	1							IVR	2	1	517	5	5	2	3	3	3	2	2	3	3	2	3	2	1	1	4	4	1	1	4	MECKLENBURG
1145	2020-04-06	2		0.569072	1	61	1	1	9	3	0	2		0	1	9	9	9	9	7	1	2	2	1	2	2	2	1	2	1	2	9	2	1	1	4	IVR	2																							
1146	2020-04-06	1	1	0.602617	3	79	1	1	9	1	3	2		1	1	2				9	1	2	2	1	9	1	2	2	1	2	2	9	2	2	2	4	IVR	2	2	518	5	4	1	3	2	4	2	4	5	3	2	4	1	1	1	5	2	1	1	5	FORSYTH
1147	2020-04-06	1	1	0.240061	3	78	1	1					0																0	2	2						IVR	2	2	545	5	5	1	4	2	5	2	1	4	2	2	1	4	1	1	5	3	1	1	5	PAMLICO
1148	2020-04-06	2		0.226796	3	84	1	2	9	0		2								9	2	2	2	2	1	2	2	1	1	1	2	9	1			4	IVR	2																							
1149	2020-04-06	1	1	0.497086	3	75	1						0																0	1							IVR	2	1	560	5	5	1	3	3	3	2	4	3	3	2	3	2	1	1	2	3	1	1	4	DURHAM
1150	2020-04-06	1	1	0.204222	3	77	1	1	9	6	4	2		1						9	1	2	9	2	1	2	2	1	1	1	2	9	3	3	2	4	IVR	2	1	518	1	5	3	3	1	4	1	1	1	5	1	2	3	1	1	1	2	1	5	5	SURRY
1151	2020-04-06	2		0.896	4	76	2	2	0	1	1	2		0	1	2	2	2	1	7	1	2	2	2	1	1	2	1	1	1	2	9	2	2	1	4	IVR	2																							
1152	2020-04-06	1	1	0.883173	3	94	2	2	9	6	6	2		6	1	1	1	2		8	1	2	9	2	2	1	2	2	2	2	2	9	3	3	3	4	IVR	2	2	545	5	5	1	5	3	3	2	2	3	2	1	4	2	1	1	5	1	1	1	5	BEAUFORT
1153	2020-04-06	1	1	1.24728	3	57	1	1	9	0		2		0	2	2	2	2	2	9	1	2	2	2	1	1	2	1	1	1	2	9	1		1	4	IVR	2	1	560	1	5	2	2	2	4	1	5	1	2	1	4	1	1	1	1	2	2	4	1	DURHAM
1154	2020-04-06	1	1	0.694367	4	74	2	2	9	0		2		0	2	2	2	2	2	9	1	2	9	2	1	1	2	2	1	2	2	9	1		1	4	IVR	2	2	560	5	5	1	3	4	5	3	5	5	3	3	4	1	1	1	5	4	1	1	4	WAKE
1155	2020-04-06	1	1	0.178311	2	67	1	3	2	2	2	1	2	0	1	2	2	2	2	6	1	2	2	1	1	2	2	1	0	1	2	2	2	2	1	3	IVR	2	1	560	2	3	3	2	2	3	1	3	1	4	1	3	3	1	1	2	4	1	3	3	CUMBERLAND
1156	2020-04-06	1	1	1.32023	3	51	1	2	9	0		2		0	1					9	1	2	2	2	1	1	2	3	0	3	2	9	1		1	4	IVR	2	4	560	5	5	1	3	4	2	4	5	5	1	1	4	1	1	2	5	3	3	1	1	ORANGE
