uniqueID,Date,Voter File Match,Registered Voter (of Voter File Matches),weight,Q1. Health Quality,age,DEMOGRAPHICS - GENDER,Q4. Number of People in HH,Q5. Children in HH,Q6. Non-HH Face to Face Count,Q7. Six Feet Away? (If Q6 > 0),Q8. HH Member Going to Work,Q9. Children Interacting with Other Children ,Q10. Times in Group > 20 in Last Week,Family,Friends,Co-workers,"Clients, patients, or patrons",Any other type of person not already mentioned,Q12. Handwashing Count,Q13. Currently Practicing Social Distancing?,Q14. Currently Experiencing Symptoms?,Q15. Likelihood of getting Coronavirus,Q16. NC Response to Coronavirus,Q17. Changes to Routine ,Q18. College Degree,Q19. Latino,Q20. Race,Q21. Panel Willingness,Q19-20. Race + Ethnicity,Survey Mode,DEMOGRAPHICS - RACE ON FILE,MEDIA MARKET,PARTY,TURNOUT,DEMOGRAPHICS - PARTY ON FILE,tax_score,CHOICE,CHURCH ATTENDANCE,CLIMATE CHANGE PRIORITY,COLLEGE,GUN CONTROL,GUN OWNER,PROGRESSIVE GUN OWNER,tv_cable,tv_satellite,tv_broadcast,cellphone_score,commercial_party,MARIJUANA,low_tv,trump_approve_score,retired_score,county_name,Completed Survey,week,Panel Respondent
2056,2020-04-04,No,,0.8343709999999999,Very Good,68,Male,4.0,None,5.0,1.0,No,,0.0,Yes,No,No,No,No,9.0,Yes,No,No,Most are reacting appropriately,Large changes,Yes,No,White,Yes,White,IVR,,,,,,,,,,,,,,,,,,,,,,,,True,week2,No
2057,2020-04-04,Yes,Yes,1.7036099999999998,Good,46,Female,,,,,,0,,,,,,,,,,,,,,,,0,White,IVR,Caucasian,517.0,3.0,5.0,Other / Unaffiliated,3.0,4.0,1.0,2.0,4.0,4.0,4.0,3.0,3.0,2.0,1.0,1.0,2.0,4.0,2.0,2.0,1.0,IREDELL,False,week2,No
2058,2020-04-04,Yes,Yes,1.32023,Good,54,Female,9.0,,,,,0,,,,,,,,,,,,,,,,0,Black,IVR,Black,560.0,5.0,5.0,Democrat,3.0,3.0,4.0,2.0,4.0,4.0,2.0,2.0,4.0,2.0,1.0,1.0,5.0,4.0,1.0,1.0,1.0,DURHAM,False,week2,No
2059,2020-04-04,No,,0.611105,Fair,53,Female,3.0,None,2.0,9.0,No,,1.0,Yes,No,No,No,No,9.0,Yes,No,No,Most are overreacting to the actual risks,Small changes,No,No,White,Yes,White,IVR,,,,,,,,,,,,,,,,,,,,,,,,True,week2,No
2060,2020-04-04,Yes,Yes,0.204222,Good,83,Female,3.0,None,,,,,,,,,,,,,,,,,,,,0,White,IVR,Caucasian,518.0,1.0,5.0,Republican,2.0,1.0,5.0,1.0,2.0,1.0,5.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,RANDOLPH,False,week2,No
2061,2020-04-04,Yes,Yes,1.24728,Very Good,49,Female,4.0,Two,5.0,2.0,Yes,No,0.0,Yes,Yes,No,No,Yes,9.0,Yes,No,Unsure,Most are reacting appropriately,Large changes,Yes,No,White,Yes,White,IVR,Caucasian,560.0,5.0,5.0,Democrat,3.0,4.0,2.0,2.0,5.0,5.0,3.0,2.0,3.0,1.0,1.0,1.0,4.0,4.0,2.0,1.0,1.0,WAKE,True,week2,No
2062,2020-04-04,Yes,Yes,0.178311,Good,65,Female,3.0,,,,,0,,,,,,,,,,,,,,,,0,White,IVR,Caucasian,560.0,5.0,5.0,Democrat,3.0,3.0,3.0,2.0,2.0,1.0,5.0,1.0,4.0,3.0,1.0,1.0,4.0,4.0,1.0,2.0,3.0,JOHNSTON,False,week2,No
2063,2020-04-04,Yes,Yes,0.542401,Very Good,62,Female,3.0,,,,,0,,,,,,,,,,,,,,,,0,Black,IVR,Black,518.0,5.0,5.0,Democrat,3.0,2.0,4.0,2.0,3.0,4.0,2.0,1.0,4.0,2.0,1.0,1.0,5.0,4.0,1.0,1.0,2.0,GUILFORD,False,week2,No
2064,2020-04-04,Yes,Yes,0.243547,Very Good,70,Female,2.0,None,0.0,,Yes,,,,,,,,,,,,,,,,,0,White,IVR,Caucasian,517.0,1.0,5.0,Republican,3.0,1.0,4.0,1.0,2.0,2.0,3.0,1.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,5.0,3.0,MECKLENBURG,False,week2,No
2065,2020-04-04,Yes,Yes,0.624983,Poor,58,Male,,,,,,0,,,,,,,,,,,,,,,,0,Black,IVR,Black,560.0,5.0,5.0,Democrat,4.0,2.0,4.0,2.0,2.0,3.0,5.0,2.0,2.0,4.0,1.0,1.0,5.0,3.0,1.0,1.0,2.0,PERSON,False,week2,No
2066,2020-04-04,Yes,No,0.226796,Fair,73,Female,6.0,Two,0.0,,No,No,0.0,Yes,No,No,No,No,9.0,No,No,Unsure,Most are overreacting to the actual risks,Large changes,No,No,White,No,White,IVR,Caucasian,567.0,3.0,,Other / Unaffiliated,,,3.0,,2.0,,,,,,,,,,1.0,3.0,4.0,,True,week2,No
403,2020-04-04,Yes,Yes,1.24728,Very Good,62,Female,2.0,None,0.0,,No,,0.0,Yes,No,No,No,No,9.0,Yes,No,No,Most are underestimating the risks,Large changes,Yes,No,White,Yes,White,IVR,Caucasian,560.0,1.0,5.0,Republican,3.0,4.0,4.0,1.0,5.0,4.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,WAKE,True,week2,Yes
2067,2020-04-04,No,,1.64602,Good,58,Male,2.0,None,0.0,,No,,0.0,No,No,No,No,No,4.0,No,No,No,Most are reacting appropriately,Small changes,Yes,No,White,No,White,IVR,,,,,,,,,,,,,,,,,,,,,,,,True,week2,No
2068,2020-04-04,Yes,Yes,1.23637,Good,40,Male,1.0,None,2.0,0.0,Yes,,0.0,Yes,No,No,No,No,4.0,Yes,No,No,Most are underestimating the risks,Unsure,No,No,White,No,White,IVR,Caucasian,545.0,1.0,3.0,Other / Unaffiliated,3.0,2.0,3.0,1.0,2.0,1.0,4.0,1.0,3.0,3.0,1.0,1.0,2.0,4.0,1.0,4.0,1.0,LENOIR,True,week2,No
834,2020-04-04,Yes,Yes,0.316805,Good,81,Male,5.0,Three or more,0.0,,No,No,,,,,,,9.0,Yes,No,Unsure,Most are reacting appropriately,Small changes,No,No,Black,Yes,Black,IVR,Black,545.0,5.0,5.0,Democrat,4.0,3.0,2.0,2.0,2.0,3.0,4.0,2.0,3.0,2.0,1.0,1.0,5.0,2.0,1.0,1.0,4.0,PITT,True,week2,Yes
831,2020-04-04,No,,0.249078,Fair,74,Male,1.0,None,9.0,5.0,No,,5.0,No,Yes,No,No,No,9.0,Yes,No,Unsure,Most are underestimating the risks,Unsure,No,No,Black,Yes,Black,IVR,,,,,,,,,,,,,,,,,,,,,,,,True,week2,Yes
964,2020-04-04,Yes,Yes,0.447415,Very Good,51,Female,5.0,One,5.0,1.0,Yes,No,0.0,Yes,No,,,,9.0,Yes,No,No,Most are reacting appropriately,Small changes,No,No,White,Yes,White,IVR,Caucasian,560.0,1.0,5.0,Other / Unaffiliated,1.0,2.0,4.0,1.0,3.0,1.0,4.0,1.0,3.0,3.0,1.0,1.0,3.0,3.0,2.0,5.0,1.0,HARNETT,True,week2,Yes
2069,2020-04-04,Yes,Yes,0.226796,Good,93,Female,6.0,One,2.0,1.0,No,Yes,,,,,,,,,,,,,,,,0,White,IVR,Caucasian,567.0,4.0,3.0,Democrat,3.0,3.0,2.0,2.0,2.0,3.0,2.0,1.0,3.0,2.0,1.0,1.0,5.0,2.0,1.0,1.0,4.0,HENDERSON,False,week2,No
2070,2020-04-04,Yes,Yes,0.611105,Good,64,Female,3.0,None,1.0,1.0,Yes,,1.0,Yes,9,9,9,9,9.0,Yes,No,Unsure,Most are reacting appropriately,Small changes,No,No,White,Yes,White,IVR,Caucasian,517.0,1.0,5.0,Republican,2.0,1.0,4.0,1.0,2.0,1.0,5.0,1.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,5.0,3.0,ASHE,True,week2,No
2071,2020-04-04,Yes,Yes,0.7186600000000001,Good,88,Female,1.0,None,4.0,0.0,Unsure,,4.0,No,,,,,,,,,,,,,,0,Hispanic or Latino,IVR,Hispanic,517.0,5.0,2.0,Democrat,,,3.0,,4.0,,,,,,,,,,1.0,1.0,4.0,MECKLENBURG,False,week2,No
2072,2020-04-04,Yes,Yes,0.655998,Good,75,Male,2.0,None,9.0,0.0,No,,0.0,Yes,No,No,No,Yes,9.0,Yes,No,No,Most are reacting appropriately,Large changes,Yes,No,White,No,White,IVR,Caucasian,560.0,1.0,5.0,Other / Unaffiliated,3.0,3.0,2.0,1.0,5.0,2.0,4.0,2.0,4.0,2.0,1.0,1.0,1.0,3.0,1.0,4.0,4.0,WAKE,True,week2,No
2073,2020-04-04,Yes,Yes,0.806467,Good,63,Male,2.0,None,6.0,4.0,Yes,,0.0,Yes,No,No,No,No,9.0,Yes,No,Unsure,Most are overreacting to the actual risks,Large changes,No,No,White,No,White,IVR,Caucasian,517.0,1.0,5.0,Republican,2.0,3.0,3.0,1.0,2.0,1.0,5.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,5.0,3.0,LINCOLN,True,week2,No
2074,2020-04-04,Yes,Yes,0.611105,Poor,54,Female,4.0,One,4.0,4.0,Yes,Yes,0.0,Yes,No,No,No,No,9.0,No,No,No,Most are reacting appropriately,Small changes,No,No,White,Yes,White,IVR,Caucasian,517.0,2.0,5.0,Other / Unaffiliated,2.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,CALDWELL,True,week2,No
2075,2020-04-04,Yes,Yes,0.243547,Good,90,Female,2.0,Three or more,0.0,,No,,0.0,Yes,Yes,,,,,,,,,,,,,0,White,IVR,Caucasian,517.0,5.0,5.0,Democrat,3.0,2.0,3.0,3.0,2.0,3.0,4.0,2.0,3.0,2.0,1.0,1.0,4.0,2.0,1.0,1.0,5.0,UNION,False,week2,No
2076,2020-04-04,Yes,Yes,0.497086,Very Good,78,Female,1.0,None,1.0,0.0,No,,0.0,No,Yes,No,No,No,6.0,Yes,No,Unsure,Most are underestimating the risks,Large changes,Yes,No,White,Yes,White,IVR,Caucasian,560.0,5.0,5.0,Democrat,3.0,2.0,4.0,1.0,3.0,4.0,3.0,2.0,4.0,2.0,1.0,1.0,3.0,2.0,1.0,2.0,5.0,VANCE,True,week2,No
2077,2020-04-04,Yes,Yes,0.240061,Fair,70,Female,2.0,None,3.0,3.0,No,,1.0,Yes,,,,,,,,,,,,,,0,Black,IVR,Black,544.0,5.0,5.0,Democrat,4.0,3.0,3.0,2.0,2.0,5.0,2.0,1.0,3.0,2.0,1.0,1.0,5.0,3.0,1.0,1.0,4.0,PASQUOTANK,False,week2,No
872,2020-04-04,Yes,Yes,1.32023,Good,57,Female,2.0,None,1.0,1.0,Yes,,0.0,Yes,No,Yes,No,Yes,9.0,Yes,No,No,Most are underestimating the risks,Large changes,Yes,No,Black,Yes,Black,IVR,Black,560.0,5.0,5.0,Democrat,3.0,2.0,4.0,2.0,2.0,4.0,3.0,2.0,1.0,4.0,1.0,1.0,5.0,3.0,1.0,1.0,1.0,WARREN,True,week2,Yes
2078,2020-04-04,Yes,Yes,0.226796,Very Good,66,Female,2.0,None,1.0,1.0,No,,1.0,,,,,,,,,,,,,,,0,White,IVR,Caucasian,545.0,5.0,5.0,Democrat,3.0,4.0,3.0,3.0,2.0,4.0,2.0,2.0,3.0,3.0,1.0,1.0,5.0,4.0,1.0,1.0,4.0,BEAUFORT,False,week2,No
2079,2020-04-04,Yes,Yes,0.243547,Poor,85,Female,1.0,None,1.0,1.0,No,,0.0,No,No,No,No,No,9.0,Yes,No,No,Most are reacting appropriately,Large changes,No,No,White,No,White,IVR,Caucasian,517.0,1.0,4.0,Other / Unaffiliated,5.0,3.0,3.0,1.0,2.0,3.0,1.0,1.0,4.0,1.0,1.0,1.0,5.0,1.0,1.0,4.0,5.0,GASTON,True,week2,No
2080,2020-04-04,Yes,Yes,2.3797200000000003,Good,49,Male,1.0,None,8.0,8.0,No,,0.0,No,Yes,No,Yes,No,9.0,,,,,,,,,0,Black,IVR,Black,517.0,5.0,5.0,Democrat,3.0,3.0,4.0,2.0,5.0,3.0,4.0,3.0,4.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,MECKLENBURG,False,week2,No
2081,2020-04-04,No,,1.64602,Poor,58,Male,2.0,None,9.0,5.0,Yes,,0.0,Yes,,Yes,4,No,9.0,Yes,No,No,Most are underestimating the risks,Large changes,Yes,No,White,Yes,White,IVR,,,,,,,,,,,,,,,,,,,,,,,,True,week2,No
209,2020-04-04,No,,0.611105,Fair,56,Female,2.0,None,3.0,2.0,Yes,,1.0,Yes,No,No,No,No,8.0,Yes,No,No,Most are underestimating the risks,Small changes,No,No,White,Yes,White,IVR,,,,,,,,,,,,,,,,,,,,,,,,True,week2,Yes
2082,2020-04-04,No,,1.7036099999999998,Good,50,Female,2.0,None,1.0,0.0,No,,0.0,No,,,,,8.0,Yes,No,No,Most are reacting appropriately,Large changes,Yes,No,White,Yes,White,IVR,,,,,,,,,,,,,,,,,,,,,,,,True,week2,No
2083,2020-04-04,Yes,Yes,0.204222,Very Good,84,Female,1.0,None,0.0,,Yes,,1.0,No,No,No,No,No,9.0,No,No,No,Most are reacting appropriately,Small changes,No,No,White,Yes,White,IVR,Caucasian,518.0,1.0,5.0,Republican,2.0,1.0,5.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,DAVIDSON,True,week2,No
2084,2020-04-04,Yes,Yes,0.243547,Good,74,Female,2.0,None,0.0,,No,,0.0,No,No,No,No,No,7.0,Yes,No,No,Most are underestimating the risks,Large changes,No,No,White,Yes,White,IVR,Caucasian,517.0,1.0,5.0,Republican,3.0,1.0,4.0,1.0,5.0,2.0,3.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,GASTON,True,week2,No
2085,2020-04-04,Yes,Yes,0.240061,Fair,79,Female,5.0,None,1.0,0.0,No,,1.0,Yes,Yes,Yes,Yes,Yes,9.0,Yes,No,No,Most are underestimating the risks,Large changes,No,No,Black,Yes,Black,IVR,Black,545.0,5.0,5.0,Democrat,5.0,1.0,5.0,2.0,2.0,3.0,2.0,1.0,4.0,3.0,1.0,1.0,5.0,2.0,1.0,1.0,5.0,WASHINGTON,True,week2,No
2086,2020-04-04,Yes,Yes,2.24823,Very Good,49,Male,3.0,One,0.0,,Yes,No,0.0,Yes,No,No,No,No,9.0,Yes,No,Yes,Most are reacting appropriately,Large changes,Yes,No,White,Yes,White,IVR,Caucasian,517.0,5.0,5.0,Other / Unaffiliated,,3.0,3.0,2.0,3.0,3.0,5.0,,1.0,,,,,4.0,2.0,2.0,1.0,ALEXANDER,True,week2,No
2087,2020-04-04,Yes,Yes,0.226796,Fair,86,Female,2.0,None,0.0,,No,,0.0,Yes,,,,,9.0,Yes,No,No,Most are reacting appropriately,No real changes,No,No,White,Yes,White,IVR,Caucasian,567.0,5.0,5.0,Democrat,3.0,2.0,4.0,2.0,1.0,3.0,3.0,2.0,4.0,1.0,1.0,1.0,4.0,2.0,1.0,1.0,5.0,BUNCOMBE,True,week2,No
2088,2020-04-04,Yes,Yes,0.63225,Good,74,Female,1.0,None,2.0,2.0,No,,0.0,No,No,No,No,No,9.0,Yes,No,Unsure,Most are underestimating the risks,Small changes,Yes,No,White,Yes,White,IVR,Caucasian,550.0,5.0,5.0,Democrat,5.0,2.0,4.0,2.0,4.0,4.0,5.0,3.0,1.0,4.0,1.0,1.0,4.0,2.0,1.0,1.0,5.0,COLUMBUS,True,week2,No
2089,2020-04-04,No,,1.7036099999999998,Very Good,53,Female,2.0,None,0.0,,No,,0.0,No,No,No,No,No,8.0,Yes,No,No,Most are reacting appropriately,Large changes,Yes,No,White,0,White,IVR,,,,,,,,,,,,,,,,,,,,,,,,True,week2,No
2090,2020-04-04,Yes,Yes,0.8343709999999999,Good,65,Male,3.0,None,9.0,9.0,Yes,,2.0,No,Yes,Yes,No,No,9.0,Yes,No,Yes,Most are underestimating the risks,Small changes,Yes,No,White,Yes,White,IVR,Caucasian,550.0,1.0,5.0,Republican,3.0,3.0,3.0,1.0,5.0,3.0,3.0,2.0,3.0,2.0,1.0,1.0,1.0,4.0,1.0,5.0,3.0,NEW HANOVER,True,week2,No
2091,2020-04-04,Yes,Yes,0.2993,Very Good,67,Male,3.0,None,8.0,6.0,Yes,,0.0,Yes,No,No,No,No,9.0,Yes,No,Unsure,Most are reacting appropriately,Large changes,No,No,White,No,White,IVR,Caucasian,567.0,5.0,5.0,Democrat,5.0,5.0,2.0,3.0,3.0,4.0,4.0,3.0,2.0,4.0,1.0,1.0,5.0,5.0,1.0,1.0,3.0,POLK,True,week2,No
2092,2020-04-04,Yes,Yes,2.0935900000000003,Very Good,48,Male,9.0,None,1.0,,,,,,,,,,,,,,,,,,,0,White,IVR,Caucasian,567.0,1.0,5.0,Republican,2.0,1.0,5.0,1.0,4.0,1.0,5.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,YANCEY,False,week2,No
2093,2020-04-04,Yes,Yes,0.18874,Fair,77,Female,1.0,None,1.0,1.0,No,,,,,,,,,,,,,,,,,0,Black,IVR,Black,560.0,5.0,5.0,Democrat,5.0,3.0,4.0,2.0,1.0,4.0,1.0,1.0,4.0,1.0,1.0,1.0,5.0,3.0,1.0,1.0,5.0,DURHAM,False,week2,No
2094,2020-04-04,Yes,Yes,0.569072,Good,60,Female,3.0,None,5.0,5.0,No,,1.0,No,Yes,Yes,No,No,9.0,Yes,No,Unsure,Most are overreacting to the actual risks,Large changes,No,No,White,Yes,White,IVR,Caucasian,550.0,1.0,3.0,Republican,,,3.0,,2.0,,,,,,,,,,1.0,5.0,2.0,BRUNSWICK,True,week2,No
2095,2020-04-04,Yes,Yes,0.18874,Very Good,78,Female,3.0,One,2.0,0.0,No,No,2.0,Yes,No,No,No,No,5.0,Yes,No,No,Most are reacting appropriately,Large changes,No,No,Black,Yes,Black,IVR,Black,560.0,5.0,5.0,Democrat,3.0,2.0,5.0,2.0,2.0,5.0,2.0,1.0,3.0,1.0,1.0,1.0,5.0,2.0,1.0,1.0,4.0,WAKE,True,week2,No
2096,2020-04-04,Yes,Yes,0.178311,Good,81,Female,5.0,None,2.0,2.0,Yes,,1.0,Yes,No,No,No,No,3.0,Yes,No,Unsure,Most are underestimating the risks,Small changes,No,No,White,Yes,White,IVR,Caucasian,560.0,5.0,5.0,Democrat,3.0,1.0,4.0,1.0,1.0,2.0,3.0,1.0,4.0,2.0,1.0,1.0,5.0,2.0,1.0,2.0,5.0,EDGECOMBE,True,week2,No
2097,2020-04-04,Yes,Yes,0.473584,Good,52,Female,2.0,None,9.0,9.0,Yes,,9.0,Yes,,,,,,,,,,,,,,0,Another race,IVR,Other,560.0,5.0,5.0,Democrat,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,1.0,1.0,5.0,4.0,1.0,1.0,1.0,HALIFAX,False,week2,No
2098,2020-04-04,No,,0.216166,Very Good,79,Female,1.0,None,1.0,1.0,No,,1.0,Yes,Yes,Yes,Yes,Yes,9.0,Yes,No,Unsure,Most are reacting appropriately,Small changes,No,No,Black,No,Black,IVR,,,,,,,,,,,,,,,,,,,,,,,,True,week2,No
2099,2020-04-04,Yes,Yes,0.624983,Good,52,Male,5.0,Two,9.0,9.0,Yes,Yes,0.0,Yes,Yes,No,No,No,9.0,Yes,No,No,Most are reacting appropriately,Small changes,No,Yes,,Yes,Hispanic or Latino,IVR,Hispanic,560.0,1.0,5.0,Republican,2.0,2.0,3.0,1.0,3.0,1.0,4.0,1.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,5.0,1.0,CUMBERLAND,True,week2,No
2100,2020-04-04,Yes,No,0.750997,Very Good,62,Male,2.0,None,9.0,9.0,Yes,,0.0,Yes,,,,,0.0,Yes,No,No,Most are overreacting to the actual risks,Small changes,No,No,White,0,White,IVR,Caucasian,567.0,5.0,,Other / Unaffiliated,,3.0,2.0,2.0,3.0,3.0,2.0,,3.0,3.0,1.0,1.0,3.0,3.0,1.0,3.0,2.0,,True,week2,No
2101,2020-04-04,Yes,Yes,1.24728,Good,58,Female,2.0,None,0.0,,No,,0.0,Yes,No,No,No,No,5.0,Yes,No,Unsure,Most are underestimating the risks,Large changes,Yes,No,White,Yes,White,IVR,Caucasian,560.0,5.0,3.0,Democrat,,,3.0,,4.0,,,,,,,,,,1.0,2.0,1.0,MOORE,True,week2,No
2102,2020-04-04,Yes,Yes,0.204222,Poor,83,Female,1.0,None,0.0,,No,,0.0,No,No,No,No,No,9.0,Yes,No,No,Most are underestimating the risks,Large changes,No,No,White,Yes,White,IVR,Caucasian,518.0,1.0,5.0,Republican,2.0,2.0,5.0,1.0,1.0,1.0,3.0,1.0,2.0,4.0,1.0,1.0,1.0,2.0,1.0,5.0,5.0,CASWELL,True,week2,No
2103,2020-04-04,Yes,Yes,1.24728,Very Good,59,Female,4.0,None,0.0,,Yes,,0.0,Yes,No,No,No,No,9.0,Yes,No,No,Most are reacting appropriately,Large changes,Yes,No,White,Yes,White,IVR,Caucasian,560.0,1.0,5.0,Republican,2.0,3.0,3.0,1.0,5.0,2.0,4.0,2.0,4.0,2.0,1.0,1.0,1.0,2.0,2.0,5.0,1.0,WAKE,True,week2,No
833,2020-04-04,Yes,Yes,2.0935900000000003,Good,46,Male,4.0,Two,5.0,2.0,Yes,No,1.0,No,No,No,No,Yes,9.0,Yes,No,Unsure,Most are underestimating the risks,Large changes,Yes,No,White,Yes,White,IVR,Caucasian,545.0,1.0,5.0,Republican,2.0,1.0,4.0,1.0,5.0,1.0,4.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,5.0,1.0,PITT,True,week2,Yes
2104,2020-04-04,Yes,Yes,0.569318,Fair,73,Female,2.0,None,0.0,,Yes,,1.0,Yes,No,No,Yes,No,9.0,Yes,No,Unsure,Most are reacting appropriately,Small changes,Yes,No,White,Yes,White,IVR,Caucasian,518.0,1.0,5.0,Republican,2.0,2.0,4.0,1.0,2.0,1.0,4.0,1.0,3.0,2.0,1.0,1.0,3.0,2.0,1.0,5.0,4.0,GUILFORD,True,week2,No
2105,2020-04-04,Yes,Yes,1.51208,Very Good,54,Female,2.0,None,0.0,,No,,0.0,No,No,No,No,No,9.0,Yes,No,No,Most are reacting appropriately,Large changes,Yes,No,Black,Yes,Black,IVR,Black,518.0,5.0,5.0,Democrat,3.0,5.0,4.0,4.0,5.0,5.0,2.0,2.0,4.0,2.0,1.0,1.0,5.0,5.0,1.0,1.0,1.0,GUILFORD,True,week2,No
2106,2020-04-04,Yes,Yes,1.64602,Very Good,48,Male,4.0,,,,,0,,,,,,,,,,,,,,,,0,White,IVR,Caucasian,560.0,4.0,5.0,Other / Unaffiliated,3.0,4.0,3.0,3.0,5.0,5.0,3.0,3.0,3.0,1.0,1.0,1.0,5.0,5.0,2.0,1.0,1.0,DURHAM,False,week2,No
2107,2020-04-04,No,,0.18874,Fair,71,Female,1.0,None,1.0,6.0,No,,0.0,No,No,No,No,No,9.0,Yes,No,Unsure,Most are underestimating the risks,Large changes,No,No,Black,Yes,Black,IVR,,,,,,,,,,,,,,,,,,,,,,,,True,week2,No
2108,2020-04-04,No,,0.8959999999999999,Very Good,71,Male,1.0,One,0.0,,No,No,0.0,No,No,No,No,No,3.0,Yes,No,No,Most are underestimating the risks,Unsure,Yes,No,White,Yes,White,IVR,,,,,,,,,,,,,,,,,,,,,,,,True,week2,No
2109,2020-04-04,Yes,Yes,0.473584,Very Good,64,Female,4.0,One,1.0,1.0,No,No,1.0,4,Yes,,,,0.0,Yes,No,No,Most are reacting appropriately,Large changes,No,No,Black,Yes,Black,IVR,Black,560.0,5.0,5.0,Democrat,3.0,3.0,4.0,3.0,2.0,5.0,2.0,2.0,2.0,4.0,1.0,1.0,5.0,4.0,1.0,1.0,2.0,WARREN,True,week2,No
2110,2020-04-04,Yes,Yes,0.18874,Good,68,Female,7.0,,,,,0,,,,,,,,,,,,,,,,0,Black,IVR,Black,560.0,5.0,5.0,Democrat,3.0,2.0,4.0,3.0,1.0,5.0,3.0,3.0,3.0,3.0,1.0,1.0,5.0,3.0,1.0,1.0,3.0,JOHNSTON,False,week2,No
2111,2020-04-04,Yes,Yes,0.18874,Fair,77,Female,1.0,None,2.0,0.0,No,,3.0,No,Yes,9,9,,9.0,No,No,Unsure,Most are overreacting to the actual risks,Small changes,No,No,Black,Yes,Black,IVR,Black,560.0,5.0,5.0,Democrat,3.0,3.0,4.0,3.0,2.0,4.0,1.0,1.0,4.0,1.0,1.0,2.0,5.0,3.0,1.0,1.0,4.0,DURHAM,True,week2,No
2112,2020-04-04,Yes,Yes,0.590448,Poor,61,Male,5.0,One,9.0,9.0,No,No,2.0,Yes,No,No,No,No,9.0,Yes,No,Unsure,Most are reacting appropriately,Large changes,No,No,White,Yes,White,IVR,Caucasian,560.0,5.0,4.0,Democrat,,3.0,3.0,2.0,1.0,3.0,3.0,,3.0,,,,,3.0,1.0,2.0,2.0,WARREN,True,week2,No
2113,2020-04-04,Yes,Yes,0.8536370000000001,Good,54,Male,3.0,None,,,,,,,,,,,,,,,,,,,,0,Black,IVR,Black,517.0,5.0,5.0,Democrat,3.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,3.0,2.0,1.0,2.0,5.0,4.0,1.0,1.0,1.0,MECKLENBURG,False,week2,No
2114,2020-04-04,Yes,Yes,0.736582,Fair,40,Female,4.0,One,0.0,,No,No,0.0,No,No,No,No,No,5.0,Yes,No,Unsure,Most are underestimating the risks,Large changes,No,No,White,Yes,White,IVR,Caucasian,560.0,2.0,3.0,Other / Unaffiliated,,,3.0,,3.0,,,,,,,,,,1.0,3.0,1.0,WARREN,True,week2,No
2115,2020-04-04,Yes,Yes,0.178311,Fair,73,Female,2.0,None,0.0,,No,,0.0,Yes,No,No,No,No,3.0,Yes,No,Unsure,Most are reacting appropriately,Small changes,No,No,White,No,White,IVR,Caucasian,560.0,1.0,5.0,Republican,3.0,1.0,3.0,1.0,3.0,1.0,3.0,1.0,3.0,3.0,1.0,1.0,1.0,3.0,1.0,5.0,4.0,WAKE,True,week2,No
2116,2020-04-04,Yes,Yes,0.240061,Good,76,Female,6.0,Two,3.0,3.0,Yes,,,,,,,,,,,,,,,,,0,Black,IVR,Black,545.0,5.0,5.0,Democrat,3.0,3.0,3.0,2.0,3.0,3.0,2.0,1.0,4.0,2.0,1.0,1.0,5.0,3.0,1.0,1.0,5.0,ONSLOW,False,week2,No
2117,2020-04-04,Yes,No,2.0534,Good,35,Female,3.0,One,,,,,0.0,Yes,No,No,No,No,,,,,,,,,,0,White,IVR,Caucasian,560.0,3.0,,Other / Unaffiliated,,,3.0,,4.0,,,,,,,,,,1.0,2.0,1.0,,False,week2,No
2118,2020-04-04,Yes,Yes,1.58643,Fair,61,Female,1.0,,,,,0,,,,,,,,,,,,,,,,0,White,IVR,Caucasian,545.0,5.0,5.0,Democrat,5.0,4.0,3.0,4.0,3.0,5.0,2.0,2.0,5.0,1.0,1.0,1.0,5.0,5.0,1.0,1.0,2.0,PITT,False,week2,No
2119,2020-04-04,Yes,No,0.5261600000000001,Good,67,Female,4.0,None,0.0,,No,,0.0,Yes,No,No,No,Yes,9.0,Yes,No,No,Most are underestimating the risks,Small changes,Yes,Yes,,Yes,Hispanic or Latino,IVR,Other,560.0,5.0,,Other / Unaffiliated,,3.0,3.0,3.0,4.0,5.0,3.0,2.0,3.0,,,,,3.0,1.0,2.0,3.0,,True,week2,No
