uniqueID,Date,Voter File Match,Registered Voter (of Voter File Matches),weight,Q1. Health Quality,age,DEMOGRAPHICS - GENDER,Q4. Number of People in HH,Q5. Children in HH,Q6. Non-HH Face to Face Count,Q7. Six Feet Away? (If Q6 > 0),Q8. HH Member Going to Work,Q9. Children Interacting with Other Children ,Q10. Times in Group > 20 in Last Week,Family,Friends,Co-workers,"Clients, patients, or patrons",Any other type of person not already mentioned,Q12. Handwashing Count,Q13. Currently Practicing Social Distancing?,Q14. Currently Experiencing Symptoms?,Q15. Likelihood of getting Coronavirus,Q16. NC Response to Coronavirus,Q17. Changes to Routine ,Q18. College Degree,Q19. Latino,Q20. Race,Q21. Panel Willingness,Q19-20. Race + Ethnicity,Survey Mode,Panel Respondent,DEMOGRAPHICS - RACE ON FILE,MEDIA MARKET,PARTY,TURNOUT,DEMOGRAPHICS - PARTY ON FILE,tax_score,CHOICE,CHURCH ATTENDANCE,CLIMATE CHANGE PRIORITY,COLLEGE,GUN CONTROL,GUN OWNER,PROGRESSIVE GUN OWNER,tv_cable,tv_satellite,tv_broadcast,cellphone_score,commercial_party,MARIJUANA,low_tv,trump_approve_score,retired_score,county_name,Completed Survey,week
871,2020-04-05,Yes,Yes,0.2993,Good,73,Male,2.0,None,0.0,,Yes,,0.0,Yes,Yes,No,No,No,9.0,Yes,No,Unsure,Most are reacting appropriately,Small changes,No,No,White,Yes,White,IVR,No,Caucasian,567.0,5.0,5.0,Democrat,3.0,5.0,1.0,4.0,2.0,4.0,3.0,3.0,3.0,3.0,1.0,1.0,5.0,4.0,1.0,1.0,4.0,BUNCOMBE,True,week2
872,2020-04-05,Yes,Yes,0.694367,Good,80,Male,4.0,None,1.0,1.0,No,,0.0,Yes,,,,,5.0,Yes,No,No,Most are reacting appropriately,Large changes,Yes,No,Black,Yes,Black,IVR,No,Black,560.0,5.0,5.0,Democrat,3.0,4.0,3.0,3.0,4.0,5.0,3.0,3.0,4.0,3.0,1.0,1.0,5.0,4.0,1.0,1.0,5.0,WAYNE,True,week2
873,2020-04-05,Yes,Yes,0.569318,Good,75,Female,1.0,None,2.0,2.0,No,,0.0,Yes,No,No,No,No,9.0,Yes,No,No,Most are underestimating the risks,Large changes,Yes,No,White,No,White,IVR,No,Caucasian,518.0,5.0,5.0,Democrat,3.0,2.0,4.0,2.0,1.0,3.0,4.0,2.0,2.0,3.0,1.0,1.0,5.0,3.0,1.0,1.0,5.0,SURRY,True,week2
874,2020-04-05,Yes,Yes,0.24354699999999999,Fair,76,Female,2.0,None,9.0,5.0,No,,3.0,No,No,No,No,No,9.0,Yes,No,No,Most are underestimating the risks,Large changes,No,No,White,Yes,White,IVR,No,Caucasian,517.0,3.0,2.0,Republican,3.0,3.0,1.0,1.0,1.0,1.0,4.0,1.0,3.0,3.0,1.0,1.0,2.0,2.0,1.0,3.0,4.0,LINCOLN,True,week2
875,2020-04-05,Yes,Yes,0.28527199999999997,Very Good,71,Male,1.0,None,5.0,3.0,No,,0.0,No,No,No,No,3,9.0,Yes,No,No,Most are reacting appropriately,Small changes,No,No,Black,No,Black,IVR,No,Black,518.0,5.0,5.0,Democrat,4.0,4.0,3.0,2.0,1.0,4.0,3.0,2.0,3.0,2.0,2.0,1.0,5.0,4.0,1.0,1.0,4.0,GUILFORD,True,week2
876,2020-04-05,Yes,Yes,0.542401,Fair,57,Female,9.0,Three or more,,,,,,,,,,,,,,,,,,,,0,Black,IVR,No,Black,518.0,5.0,5.0,Democrat,5.0,2.0,4.0,3.0,3.0,5.0,2.0,2.0,3.0,2.0,1.0,1.0,5.0,3.0,1.0,1.0,1.0,FORSYTH,False,week2
877,2020-04-05,Yes,Yes,0.18874000000000002,Fair,79,Female,1.0,None,1.0,1.0,Unsure,,1.0,No,Yes,Yes,Yes,Yes,9.0,Yes,No,No,Most are overreacting to the actual risks,Large changes,No,No,Black,Yes,Black,IVR,No,Black,560.0,5.0,5.0,Democrat,3.0,2.0,4.0,2.0,2.0,5.0,1.0,1.0,4.0,2.0,1.0,1.0,5.0,3.0,1.0,1.0,5.0,CUMBERLAND,True,week2
878,2020-04-05,Yes,Yes,0.497086,Very Good,66,Female,2.0,None,1.0,1.0,No,,0.0,Yes,No,No,No,No,3.0,Yes,No,Unsure,Most are reacting appropriately,Large changes,Yes,No,White,0,White,IVR,No,Caucasian,560.0,5.0,5.0,Democrat,5.0,5.0,2.0,4.0,5.0,5.0,2.0,2.0,4.0,1.0,1.0,1.0,5.0,5.0,3.0,1.0,3.0,ORANGE,True,week2
879,2020-04-05,Yes,Yes,0.51243,Fair,53,Female,4.0,None,0.0,,Yes,,0.0,Yes,No,No,No,No,2.0,Yes,No,Yes,Most are reacting appropriately,Small changes,No,No,White,Yes,White,IVR,No,Caucasian,518.0,1.0,5.0,Republican,1.0,1.0,5.0,1.0,1.0,1.0,5.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,DAVIE,True,week2
880,2020-04-05,Yes,Yes,2.0534,Very Good,36,Female,4.0,Two,1.0,1.0,Yes,Yes,0.0,Yes,No,No,No,Yes,9.0,Yes,No,No,Most are reacting appropriately,Large changes,Yes,No,White,Yes,White,IVR,No,Caucasian,560.0,2.0,3.0,Other / Unaffiliated,,,3.0,,3.0,,,,,,,,,,1.0,3.0,1.0,MOORE,True,week2
881,2020-04-05,Yes,Yes,0.178311,Fair,80,Female,2.0,None,3.0,3.0,No,,0.0,Yes,,,,,9.0,Yes,No,No,Most are reacting appropriately,Large changes,No,No,White,Yes,White,IVR,No,Caucasian,560.0,1.0,5.0,Republican,3.0,1.0,5.0,1.0,2.0,1.0,5.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,5.0,5.0,HARNETT,True,week2
882,2020-04-05,Yes,Yes,0.226796,Very Good,77,Female,2.0,None,1.0,1.0,No,,2.0,Yes,Yes,,,,,,,,,,,,,0,White,IVR,No,Caucasian,545.0,5.0,5.0,Democrat,5.0,4.0,4.0,3.0,1.0,5.0,3.0,3.0,5.0,2.0,1.0,1.0,5.0,2.0,1.0,1.0,5.0,BEAUFORT,False,week2
883,2020-04-05,Yes,Yes,0.497086,Good,73,Female,3.0,None,1.0,0.0,No,,1.0,No,No,No,No,Yes,9.0,Yes,No,Unsure,Most are underestimating the risks,Large changes,Yes,No,White,Yes,White,IVR,No,Caucasian,560.0,3.0,5.0,Other / Unaffiliated,3.0,4.0,3.0,1.0,5.0,5.0,2.0,2.0,4.0,2.0,1.0,1.0,2.0,3.0,1.0,2.0,5.0,WAKE,True,week2
884,2020-04-05,Yes,Yes,0.257792,Good,69,Female,2.0,None,9.0,1.0,No,,0.0,Yes,,,,,,,,,,,,,,0,Black,IVR,No,Black,517.0,5.0,5.0,Democrat,3.0,3.0,3.0,2.0,3.0,4.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,3.0,MECKLENBURG,False,week2
885,2020-04-05,Yes,Yes,0.655998,Good,94,Male,4.0,None,,,,,,,,,,,,,,,,,,,,0,White,IVR,No,Caucasian,560.0,1.0,5.0,Republican,3.0,2.0,4.0,1.0,3.0,1.0,3.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,5.0,MOORE,False,week2
886,2020-04-05,Yes,Yes,0.32140599999999997,Good,70,Male,1.0,None,0.0,,No,,,,,,,,,,,,,,,,,0,White,IVR,No,Caucasian,517.0,1.0,5.0,Republican,2.0,1.0,3.0,1.0,2.0,1.0,5.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,5.0,4.0,CALDWELL,False,week2
887,2020-04-05,Yes,Yes,0.18874000000000002,Fair,88,Female,2.0,None,2.0,1.0,Yes,,0.0,Yes,,,,,,,,,,,,,,0,Black,IVR,No,Black,560.0,5.0,5.0,Democrat,3.0,3.0,3.0,3.0,2.0,4.0,2.0,1.0,4.0,2.0,1.0,1.0,5.0,2.0,1.0,1.0,5.0,CUMBERLAND,False,week2
888,2020-04-05,Yes,Yes,0.316805,Fair,86,Male,1.0,None,9.0,,,,0.0,No,No,No,No,No,6.0,Yes,No,No,Most are reacting appropriately,Unsure,No,No,Black,3,Black,IVR,No,Caucasian,544.0,5.0,5.0,Democrat,4.0,2.0,4.0,2.0,2.0,2.0,5.0,2.0,1.0,3.0,1.0,1.0,5.0,1.0,1.0,1.0,5.0,CHOWAN,True,week2
889,2020-04-05,Yes,Yes,3.91776,Very Good,40,Male,5.0,,,,,0,,,,,,,,,,,,,,,,0,Black,IVR,No,Black,517.0,5.0,5.0,Other / Unaffiliated,,3.0,3.0,2.0,5.0,3.0,2.0,,4.0,,,,,3.0,2.0,2.0,1.0,UNION,False,week2
890,2020-04-05,No,,0.2993,Good,79,Male,1.0,None,0.0,,No,,0.0,No,Yes,No,No,No,6.0,Yes,No,No,Most are reacting appropriately,Large changes,No,No,White,Yes,White,IVR,No,,,,,,,,,,,,,,,,,,,,,,,,True,week2
891,2020-04-05,No,,0.269509,Good,82,Male,2.0,None,1.0,1.0,No,,2.0,Yes,No,No,No,No,9.0,Yes,No,No,Most are underestimating the risks,Large changes,No,No,White,Yes,White,IVR,Yes,,,,,,,,,,,,,,,,,,,,,,,,True,week2
892,2020-04-05,Yes,Yes,0.18874000000000002,Very Good,85,Female,3.0,None,2.0,1.0,No,,,,,,,,,,,,,,,,,0,Black,IVR,No,Black,560.0,5.0,5.0,Democrat,4.0,3.0,4.0,2.0,2.0,5.0,1.0,1.0,3.0,2.0,2.0,1.0,5.0,3.0,1.0,1.0,5.0,CUMBERLAND,False,week2
893,2020-04-05,Yes,Yes,0.8959999999999999,Very Good,77,Male,1.0,None,0.0,,No,,,,,,,,9.0,Yes,No,No,Most are underestimating the risks,Large changes,Yes,No,White,Yes,White,IVR,No,Caucasian,517.0,1.0,5.0,Republican,2.0,3.0,3.0,1.0,5.0,1.0,3.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,2.0,5.0,5.0,MECKLENBURG,True,week2
894,2020-04-05,Yes,Yes,0.569318,Good,74,Female,2.0,None,1.0,1.0,No,,0.0,Yes,No,Yes,No,No,6.0,Yes,No,No,Most are reacting appropriately,Small changes,Yes,No,White,Yes,White,IVR,No,Caucasian,518.0,5.0,5.0,Democrat,3.0,2.0,4.0,3.0,4.0,3.0,2.0,1.0,3.0,2.0,1.0,1.0,5.0,3.0,1.0,1.0,4.0,ROCKINGHAM,True,week2
895,2020-04-05,Yes,No,3.1036200000000003,Very Good,41,Male,3.0,Two,1.0,3.0,Yes,No,6.0,Yes,No,No,No,Yes,9.0,Yes,No,Unsure,Most are underestimating the risks,Small changes,Yes,No,White,Yes,White,IVR,No,Caucasian,518.0,4.0,,Other / Unaffiliated,,2.0,3.0,2.0,3.0,2.0,4.0,2.0,2.0,3.0,1.0,1.0,2.0,4.0,1.0,3.0,1.0,,True,week2
896,2020-04-05,Yes,Yes,0.8343709999999999,Very Good,82,Male,2.0,None,1.0,1.0,No,,0.0,Yes,No,No,No,No,9.0,Yes,No,No,Most are reacting appropriately,Small changes,Yes,No,White,Yes,White,IVR,No,Caucasian,550.0,1.0,5.0,Other / Unaffiliated,3.0,2.0,3.0,1.0,3.0,1.0,4.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,BRUNSWICK,True,week2
897,2020-04-05,Yes,Yes,0.497086,Good,67,Female,1.0,None,0.0,,No,,0.0,No,No,No,No,No,9.0,Yes,No,Unsure,Most are underestimating the risks,Large changes,Yes,No,White,Yes,White,IVR,Yes,Caucasian,560.0,5.0,5.0,Democrat,3.0,5.0,2.0,3.0,5.0,5.0,1.0,1.0,4.0,1.0,1.0,2.0,5.0,4.0,1.0,1.0,3.0,WAKE,True,week2
898,2020-04-05,Yes,No,0.235315,Good,69,Male,,,,,,0,,,,,,,,,,,,,,,,0,White,IVR,No,Caucasian,560.0,3.0,,Other / Unaffiliated,,2.0,2.0,1.0,2.0,2.0,5.0,2.0,1.0,4.0,1.0,1.0,2.0,3.0,1.0,4.0,3.0,,False,week2
899,2020-04-05,Yes,Yes,0.8959999999999999,Poor,82,Male,3.0,None,9.0,7.0,No,,6.0,Yes,,,,Yes,7.0,Yes,No,No,Most are reacting appropriately,Large changes,Yes,No,White,Yes,White,IVR,Yes,Caucasian,517.0,5.0,5.0,Democrat,3.0,4.0,2.0,3.0,4.0,5.0,4.0,4.0,4.0,2.0,1.0,1.0,5.0,3.0,1.0,1.0,5.0,MECKLENBURG,True,week2
900,2020-04-05,Yes,Yes,1.6792200000000002,Good,46,Female,4.0,One,3.0,1.0,Yes,Yes,1.0,Yes,No,No,No,No,5.0,Yes,No,Unsure,Most are underestimating the risks,Large changes,Yes,No,Another race,Yes,Another race,IVR,No,Other,570.0,5.0,5.0,Democrat,5.0,1.0,4.0,1.0,5.0,2.0,5.0,1.0,2.0,3.0,1.0,1.0,3.0,2.0,1.0,2.0,1.0,ROBESON,True,week2
901,2020-04-05,Yes,Yes,0.611105,Very Good,49,Female,4.0,None,3.0,3.0,Yes,,0.0,Yes,No,No,No,No,9.0,Yes,No,Unsure,Most are underestimating the risks,Large changes,No,No,White,Yes,White,IVR,Yes,Caucasian,517.0,4.0,5.0,Other / Unaffiliated,3.0,2.0,3.0,1.0,3.0,1.0,5.0,1.0,2.0,3.0,1.0,1.0,1.0,3.0,2.0,3.0,1.0,BURKE,True,week2
902,2020-04-05,Yes,Yes,0.24354699999999999,Good,87,Female,2.0,None,0.0,,No,,0.0,No,,,,,8.0,Yes,No,No,Most are underestimating the risks,Large changes,No,No,White,Yes,White,IVR,Yes,Caucasian,517.0,1.0,5.0,Republican,3.0,1.0,5.0,1.0,1.0,1.0,4.0,1.0,3.0,2.0,1.0,1.0,4.0,1.0,1.0,5.0,5.0,MECKLENBURG,True,week2
903,2020-04-05,Yes,Yes,0.63225,Very Good,76,Female,2.0,None,0.0,,No,,0.0,Yes,No,No,No,No,9.0,Yes,No,Unsure,Most are reacting appropriately,Large changes,Yes,No,White,Yes,White,IVR,No,Caucasian,567.0,5.0,5.0,Other / Unaffiliated,3.0,5.0,2.0,4.0,4.0,5.0,3.0,3.0,3.0,2.0,1.0,1.0,5.0,4.0,1.0,1.0,5.0,BUNCOMBE,True,week2
904,2020-04-05,Yes,Yes,0.20422200000000001,Fair,70,Female,1.0,None,0.0,,No,,0.0,No,No,No,No,No,9.0,Yes,No,Unsure,Most are reacting appropriately,Small changes,No,No,White,Yes,White,IVR,No,Caucasian,518.0,1.0,5.0,Republican,3.0,1.0,5.0,1.0,4.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,5.0,3.0,STOKES,True,week2
905,2020-04-05,Yes,Yes,0.18874000000000002,Good,75,Female,4.0,None,1.0,1.0,Unsure,,1.0,,,,,,,,,,,,,,,0,Black,IVR,No,Black,560.0,5.0,5.0,Democrat,3.0,3.0,4.0,3.0,1.0,4.0,3.0,3.0,3.0,2.0,1.0,1.0,5.0,2.0,1.0,1.0,4.0,JOHNSTON,False,week2
906,2020-04-05,Yes,Yes,0.806467,Very Good,61,Male,2.0,None,0.0,,Yes,,0.0,No,No,No,No,No,9.0,Yes,No,Unsure,Most are reacting appropriately,Small changes,No,No,White,Yes,White,IVR,No,Caucasian,517.0,1.0,5.0,Other / Unaffiliated,2.0,1.0,5.0,1.0,1.0,1.0,5.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,5.0,2.0,IREDELL,True,week2
907,2020-04-05,Yes,Yes,0.20422200000000001,Poor,72,Female,4.0,Two,7.0,7.0,No,No,0.0,Yes,,,,,,,,,,,,,,0,White,IVR,No,Caucasian,518.0,1.0,5.0,Republican,3.0,1.0,5.0,1.0,1.0,1.0,5.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,4.0,SURRY,False,week2
908,2020-04-05,Yes,Yes,0.51243,Very Good,49,Female,,,,,,0,,,,,,,,,,,,,,,,0,White,IVR,No,Caucasian,518.0,1.0,5.0,Other / Unaffiliated,1.0,1.0,5.0,1.0,2.0,1.0,4.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,DAVIDSON,False,week2
909,2020-04-05,Yes,Yes,0.51243,Very Good,59,Female,3.0,None,2.0,1.0,Yes,,5.0,Yes,No,Yes,No,No,9.0,Yes,No,No,Most are underestimating the risks,Small changes,No,No,White,Yes,White,IVR,No,Caucasian,518.0,4.0,5.0,Democrat,4.0,1.0,5.0,1.0,1.0,1.0,5.0,1.0,1.0,4.0,2.0,1.0,2.0,2.0,1.0,3.0,1.0,SURRY,True,week2
910,2020-04-05,Yes,Yes,0.316805,Very Good,84,Male,3.0,None,6.0,0.0,No,,2.0,No,No,Yes,Yes,,9.0,Yes,No,No,Most are underestimating the risks,Large changes,No,No,,No,Black,IVR,No,Black,545.0,5.0,5.0,Democrat,5.0,3.0,4.0,2.0,2.0,3.0,5.0,3.0,1.0,4.0,1.0,1.0,5.0,2.0,1.0,1.0,5.0,BEAUFORT,True,week2
911,2020-04-05,Yes,Yes,0.178311,Good,75,Female,2.0,None,1.0,,,,,,,,,,,,,,,,,,,0,White,IVR,No,Caucasian,560.0,1.0,5.0,Other / Unaffiliated,,2.0,4.0,1.0,2.0,3.0,4.0,2.0,3.0,3.0,1.0,,,2.0,1.0,5.0,4.0,NORTHAMPTON,False,week2
912,2020-04-05,Yes,Yes,0.18874000000000002,Good,83,Female,,,,,,0,,,,,,,,,,,,,,,,0,Black,IVR,No,Black,560.0,5.0,5.0,Democrat,3.0,3.0,4.0,3.0,2.0,3.0,3.0,2.0,4.0,2.0,1.0,1.0,5.0,2.0,1.0,1.0,5.0,MOORE,False,week2
913,2020-04-05,Yes,Yes,0.178311,Fair,66,Female,3.0,None,1.0,0.0,Yes,,0.0,Yes,No,No,No,No,9.0,Yes,No,Yes,Most are underestimating the risks,Large changes,No,No,White,Yes,White,IVR,No,Caucasian,560.0,5.0,5.0,Democrat,3.0,2.0,4.0,2.0,5.0,4.0,3.0,2.0,4.0,1.0,1.0,1.0,5.0,4.0,1.0,1.0,3.0,WAKE,True,week2
914,2020-04-05,Yes,Yes,0.32140599999999997,Good,73,Male,3.0,None,0.0,,No,,0.0,Yes,,,,,5.0,Yes,No,Unsure,6,Large changes,No,No,White,Yes,White,IVR,No,Caucasian,517.0,1.0,5.0,Republican,2.0,2.0,4.0,1.0,4.0,1.0,4.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,5.0,4.0,MECKLENBURG,True,week2
915,2020-04-05,Yes,Yes,0.24006100000000002,Fair,68,Female,2.0,None,0.0,,No,,,,,,,,9.0,Yes,No,No,Most are overreacting to the actual risks,Small changes,No,No,Black,Yes,Black,IVR,No,Black,545.0,5.0,5.0,Democrat,3.0,3.0,4.0,3.0,2.0,4.0,2.0,1.0,4.0,2.0,1.0,1.0,5.0,3.0,1.0,1.0,5.0,LENOIR,True,week2
916,2020-04-05,Yes,No,0.611105,Poor,59,Female,2.0,None,9.0,1.0,Yes,,1.0,Yes,Yes,Yes,Yes,Yes,9.0,No,Yes,No,Most are reacting appropriately,Large changes,No,No,White,Yes,White,IVR,No,Other,517.0,3.0,,Other / Unaffiliated,,,3.0,,3.0,,,,,,,,,,1.0,3.0,1.0,,True,week2
917,2020-04-05,Yes,Yes,0.655998,Very Good,70,Male,1.0,None,1.0,1.0,No,,0.0,No,No,No,No,No,9.0,Yes,No,Yes,Most are reacting appropriately,Large changes,Yes,No,,0,White,IVR,No,Caucasian,560.0,5.0,5.0,Democrat,,,2.0,,5.0,,,,,,,,,,1.0,1.0,4.0,ORANGE,True,week2
918,2020-04-05,No,,0.316805,Fair,75,Male,5.0,One,1.0,1.0,Yes,No,1.0,No,No,No,No,Yes,9.0,Yes,No,Unsure,Most are reacting appropriately,Large changes,No,No,Black,Yes,Black,IVR,Yes,,,,,,,,,,,,,,,,,,,,,,,,True,week2
919,2020-04-05,Yes,Yes,0.178311,Very Good,65,Female,2.0,None,4.0,4.0,3,,,,,,,,,,,,,,,,,0,White,IVR,Yes,Caucasian,560.0,1.0,5.0,Republican,3.0,2.0,4.0,1.0,1.0,2.0,4.0,2.0,3.0,2.0,1.0,1.0,2.0,2.0,1.0,4.0,3.0,WAYNE,False,week2
920,2020-04-05,Yes,Yes,0.669229,Good,81,Female,2.0,None,1.0,1.0,No,,0.0,Yes,,,,,9.0,Yes,No,Unsure,Most are underestimating the risks,Large changes,Yes,No,Another race,0,Another race,IVR,No,Other,570.0,5.0,5.0,Democrat,3.0,2.0,4.0,2.0,3.0,2.0,5.0,2.0,4.0,3.0,1.0,1.0,5.0,1.0,1.0,2.0,5.0,ROBESON,True,week2
921,2020-04-05,Yes,Yes,0.7158,Good,61,Male,4.0,Two,9.0,9.0,Yes,No,6.0,Yes,No,No,No,Yes,9.0,Yes,No,Unsure,Most are underestimating the risks,Large changes,No,No,Black,No,Black,IVR,No,Black,518.0,5.0,5.0,Democrat,5.0,3.0,3.0,2.0,2.0,3.0,4.0,2.0,3.0,3.0,1.0,1.0,4.0,4.0,1.0,1.0,2.0,DAVIE,True,week2
922,2020-04-05,Yes,Yes,1.64602,Very Good,63,Male,3.0,None,0.0,,No,,0.0,Yes,No,Yes,No,No,9.0,Yes,No,No,Most are reacting appropriately,Large changes,Yes,No,White,No,White,IVR,No,Caucasian,560.0,1.0,5.0,Republican,2.0,2.0,4.0,1.0,4.0,1.0,4.0,1.0,4.0,3.0,1.0,1.0,1.0,2.0,1.0,5.0,2.0,GRANVILLE,True,week2
923,2020-04-05,Yes,Yes,0.669229,Very Good,76,Female,2.0,None,1.0,0.0,No,,0.0,No,No,No,No,No,7.0,Yes,No,3,Most are reacting appropriately,Small changes,Yes,No,Black,Yes,Black,IVR,No,Black,544.0,5.0,5.0,Democrat,5.0,3.0,4.0,3.0,3.0,4.0,2.0,2.0,3.0,2.0,1.0,1.0,4.0,3.0,1.0,1.0,4.0,CHOWAN,True,week2
924,2020-04-05,Yes,Yes,0.178311,Good,82,Female,2.0,None,0.0,,No,,0.0,Yes,9,9,9,9,9.0,Yes,No,Yes,Most are underestimating the risks,Large changes,No,No,White,0,White,IVR,No,Caucasian,560.0,5.0,5.0,Democrat,3.0,4.0,3.0,4.0,2.0,5.0,2.0,2.0,4.0,1.0,1.0,1.0,5.0,3.0,1.0,1.0,5.0,WAKE,True,week2
925,2020-04-05,Yes,Yes,0.676247,Very Good,57,Male,3.0,None,2.0,0.0,Yes,,0.0,No,Yes,,,,9.0,Yes,No,Unsure,Most are reacting appropriately,Large changes,No,No,White,Yes,White,IVR,No,Caucasian,518.0,1.0,4.0,Republican,2.0,1.0,3.0,1.0,2.0,1.0,5.0,1.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,5.0,1.0,WILKES,True,week2
926,2020-04-05,Yes,Yes,0.655998,Very Good,75,Male,1.0,None,0.0,,No,,0.0,No,No,No,No,No,8.0,Yes,No,No,Most are reacting appropriately,Large changes,Yes,No,White,Yes,White,IVR,No,Caucasian,560.0,5.0,5.0,Democrat,5.0,5.0,2.0,2.0,5.0,3.0,3.0,2.0,3.0,2.0,1.0,1.0,3.0,3.0,1.0,1.0,4.0,CHATHAM,True,week2
927,2020-04-05,Yes,Yes,1.7036099999999998,Good,64,Female,2.0,None,0.0,,No,,0.0,Yes,,,,,9.0,Yes,No,No,Most are reacting appropriately,Small changes,Yes,No,White,No,White,IVR,No,Caucasian,517.0,1.0,5.0,Republican,2.0,1.0,5.0,1.0,5.0,1.0,5.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,5.0,3.0,ASHE,True,week2
928,2020-04-05,Yes,Yes,1.42852,Good,64,Female,2.0,None,,,,,,,,,,,,,,,,,,,,0,White,IVR,No,Caucasian,518.0,1.0,5.0,Republican,3.0,1.0,5.0,1.0,4.0,1.0,4.0,1.0,2.0,4.0,1.0,1.0,1.0,2.0,1.0,5.0,2.0,SURRY,False,week2
929,2020-04-05,Yes,Yes,0.24354699999999999,Fair,71,Female,5.0,None,1.0,1.0,No,,0.0,Yes,No,No,No,No,9.0,Yes,No,No,Most are reacting appropriately,No real changes,No,No,White,Yes,White,IVR,No,Caucasian,517.0,2.0,5.0,Democrat,3.0,1.0,4.0,1.0,1.0,1.0,5.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,4.0,4.0,ALEXANDER,True,week2
930,2020-04-05,Yes,Yes,0.18874000000000002,Poor,82,Female,4.0,None,0.0,,Yes,,0.0,Yes,,,,,5.0,Yes,No,Unsure,Most are reacting appropriately,Large changes,No,No,,0,Black,IVR,No,Black,560.0,5.0,5.0,Democrat,3.0,3.0,4.0,2.0,2.0,5.0,2.0,2.0,3.0,2.0,1.0,1.0,5.0,3.0,1.0,1.0,4.0,DURHAM,True,week2
931,2020-04-05,No,,0.18874000000000002,Poor,66,Female,3.0,One,4.0,4.0,Yes,No,1.0,No,No,No,No,No,9.0,Yes,No,No,Most are reacting appropriately,Small changes,No,No,Black,No,Black,IVR,No,,,,,,,,,,,,,,,,,,,,,,,,True,week2
932,2020-04-05,Yes,Yes,1.42852,Very Good,62,Female,2.0,One,0.0,,No,No,0.0,No,No,No,No,No,9.0,Yes,No,No,Most are reacting appropriately,Large changes,Yes,No,White,Yes,White,IVR,No,Caucasian,518.0,4.0,5.0,Democrat,3.0,3.0,3.0,1.0,5.0,1.0,5.0,1.0,2.0,4.0,1.0,1.0,1.0,3.0,2.0,3.0,2.0,MONTGOMERY,True,week2
933,2020-04-05,No,,0.63225,Very Good,67,Female,2.0,None,1.0,2.0,No,,0.0,Yes,No,No,No,No,9.0,Yes,No,No,Most are reacting appropriately,Large changes,Yes,No,White,Yes,White,IVR,No,,,,,,,,,,,,,,,,,,,,,,,,True,week2
934,2020-04-05,Yes,Yes,2.24823,Fair,58,Male,3.0,None,0.0,,No,,0.0,Yes,No,No,No,No,9.0,Yes,No,No,Most are reacting appropriately,Small changes,Yes,No,White,Yes,White,IVR,No,Caucasian,517.0,1.0,3.0,Republican,,,3.0,,3.0,,,,,,,,,,2.0,3.0,2.0,CALDWELL,True,week2
935,2020-04-05,Yes,Yes,0.473584,Very Good,60,Female,3.0,None,2.0,2.0,Yes,,0.0,Yes,Yes,No,No,No,9.0,Yes,No,No,Most are underestimating the risks,Large changes,,,,0,Black,IVR,No,Black,560.0,5.0,5.0,Democrat,3.0,4.0,4.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,1.0,1.0,5.0,4.0,1.0,1.0,1.0,CUMBERLAND,True,week2
936,2020-04-05,Yes,Yes,0.2993,Good,88,Male,1.0,None,0.0,,No,,0.0,No,No,No,No,No,8.0,Yes,No,Unsure,Most are reacting appropriately,Unsure,No,No,White,No,White,IVR,No,Caucasian,550.0,3.0,5.0,Other / Unaffiliated,3.0,2.0,3.0,1.0,1.0,1.0,4.0,1.0,2.0,3.0,1.0,1.0,3.0,1.0,1.0,4.0,5.0,PENDER,True,week2
937,2020-04-05,Yes,Yes,0.24907800000000002,Good,73,Male,4.0,Three or more,2.0,0.0,Yes,No,0.0,Yes,No,No,No,No,5.0,Yes,No,Unsure,Most are underestimating the risks,Large changes,No,No,Black,No,Black,IVR,No,Black,560.0,5.0,5.0,Democrat,,3.0,3.0,3.0,2.0,4.0,2.0,1.0,4.0,2.0,1.0,2.0,5.0,3.0,1.0,1.0,4.0,DURHAM,True,week2
938,2020-04-05,Yes,Yes,0.694367,Good,74,Male,4.0,None,1.0,4.0,No,,0.0,Yes,No,No,No,No,9.0,No,No,No,Most are reacting appropriately,No real changes,Yes,No,Black,No,Black,IVR,No,Black,560.0,5.0,5.0,Democrat,4.0,4.0,4.0,3.0,4.0,4.0,4.0,3.0,5.0,1.0,1.0,1.0,5.0,4.0,1.0,1.0,5.0,CUMBERLAND,True,week2
