uniqueID,Date,Voter File Match,Registered Voter (of Voter File Matches),weight,Q1. Health Quality,age,DEMOGRAPHICS - GENDER,Q4. Number of People in HH,Q5. Children in HH,Q6. Non-HH Face to Face Count,Q7. Six Feet Away? (If Q6 > 0),Q8. HH Member Going to Work,Q9. Children Interacting with Other Children ,Q10. Times in Group > 20 in Last Week,Family,Friends,Co-workers,"Clients, patients, or patrons",Any other type of person not already mentioned,Q12. Handwashing Count,Q13. Currently Practicing Social Distancing?,Q14. Currently Experiencing Symptoms?,Q15. Likelihood of getting Coronavirus,Q16. NC Response to Coronavirus,Q17. Changes to Routine ,Q18. College Degree,Q19. Latino,Q20. Race,Q21. Panel Willingness,Q19-20. Race + Ethnicity,Survey Mode,Panel Respondent,DEMOGRAPHICS - RACE ON FILE,MEDIA MARKET,PARTY,TURNOUT,DEMOGRAPHICS - PARTY ON FILE,tax_score,CHOICE,CHURCH ATTENDANCE,CLIMATE CHANGE PRIORITY,COLLEGE,GUN CONTROL,GUN OWNER,PROGRESSIVE GUN OWNER,tv_cable,tv_satellite,tv_broadcast,cellphone_score,commercial_party,MARIJUANA,low_tv,trump_approve_score,retired_score,county_name,Completed Survey,week
2555,2020-04-05,Yes,Yes,3.5240400000000003,Very Good,18,Male,,,,,,0,,,,,,,,,,,,,,,,0,White,IVR,No,Caucasian,518.0,2.0,4.0,Other / Unaffiliated,,,3.0,,2.0,,,,,,,,,,1.0,3.0,1.0,DAVIDSON,False,week2
2556,2020-04-05,No,,0.750997,Good,57,Male,1.0,None,0.0,,No,,0.0,No,No,No,No,No,9.0,Yes,No,No,Most are reacting appropriately,Large changes,No,No,White,No,White,IVR,No,,,,,,,,,,,,,,,,,,,,,,,,True,week2
562,2020-04-05,Yes,Yes,0.24354699999999999,Good,84,Female,4.0,None,3.0,3.0,Yes,,0.0,Yes,No,No,No,No,5.0,Yes,No,No,Most are reacting appropriately,Large changes,No,No,White,Yes,White,IVR,Yes,Caucasian,517.0,1.0,5.0,Republican,2.0,1.0,5.0,1.0,4.0,1.0,4.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,CATAWBA,True,week2
205,2020-04-05,Yes,Yes,0.5261600000000001,Very Good,70,Female,1.0,None,1.0,1.0,No,,1.0,Yes,9,9,9,9,9.0,Yes,No,No,Most are reacting appropriately,Large changes,Yes,No,Black,Yes,Black,IVR,Yes,Black,560.0,5.0,5.0,Democrat,4.0,3.0,4.0,3.0,2.0,4.0,1.0,1.0,4.0,1.0,1.0,1.0,5.0,4.0,1.0,1.0,4.0,CUMBERLAND,True,week2
2557,2020-04-05,Yes,Yes,0.44741499999999995,Very Good,47,Female,4.0,Two,0.0,,No,No,0.0,Yes,,,,,9.0,No,No,No,Most are underestimating the risks,Large changes,No,No,White,Yes,White,IVR,No,Caucasian,560.0,1.0,5.0,Republican,2.0,2.0,4.0,1.0,4.0,1.0,4.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,5.0,1.0,NASH,True,week2
2558,2020-04-05,Yes,No,0.569072,Poor,50,Female,3.0,None,,,,,,,,,,,,,,,,,,,,0,White,IVR,No,Caucasian,567.0,4.0,,Other / Unaffiliated,,,3.0,,3.0,,,,,,,,,,1.0,2.0,1.0,,False,week2
2559,2020-04-05,Yes,Yes,0.235315,Good,93,Male,2.0,One,1.0,0.0,No,No,0.0,Yes,,No,,,5.0,Yes,No,Unsure,Most are underestimating the risks,Large changes,No,No,White,0,White,IVR,No,Caucasian,560.0,5.0,5.0,Democrat,3.0,3.0,3.0,2.0,4.0,2.0,4.0,2.0,4.0,3.0,1.0,1.0,4.0,2.0,1.0,1.0,5.0,CHATHAM,True,week2
314,2020-04-05,Yes,Yes,0.178311,Very Good,93,Female,3.0,None,0.0,,Yes,,0.0,Yes,No,No,No,No,9.0,Yes,No,No,Most are reacting appropriately,Small changes,No,No,White,Yes,White,IVR,Yes,Caucasian,560.0,5.0,5.0,Democrat,3.0,2.0,4.0,2.0,3.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,4.0,2.0,1.0,2.0,5.0,LEE,True,week2
2560,2020-04-05,Yes,Yes,0.678949,Very Good,81,Female,1.0,None,0.0,,No,,0.0,No,Yes,Yes,Yes,Yes,5.0,Yes,No,Unsure,Most are underestimating the risks,Small changes,Yes,No,White,No,White,IVR,No,Caucasian,517.0,5.0,5.0,Democrat,3.0,5.0,2.0,4.0,5.0,5.0,2.0,2.0,4.0,1.0,1.0,1.0,5.0,3.0,1.0,1.0,5.0,MECKLENBURG,True,week2
2561,2020-04-05,Yes,Yes,0.24006100000000002,Fair,88,Female,5.0,,,,,0,,,,,,,,,,,,,,,,0,Black,IVR,No,Black,567.0,5.0,5.0,Democrat,3.0,3.0,4.0,3.0,2.0,5.0,1.0,1.0,4.0,1.0,1.0,1.0,5.0,2.0,1.0,1.0,5.0,BUNCOMBE,False,week2
2562,2020-04-05,Yes,Yes,0.676247,Good,58,Male,1.0,None,0.0,,No,,9.0,No,No,No,No,No,5.0,Yes,No,No,Most are reacting appropriately,Large changes,No,No,White,No,White,IVR,No,Caucasian,518.0,5.0,5.0,Democrat,3.0,2.0,2.0,2.0,2.0,1.0,4.0,1.0,3.0,3.0,1.0,2.0,2.0,4.0,1.0,2.0,1.0,ALAMANCE,True,week2
2563,2020-04-05,No,,0.51243,Good,50,Female,5.0,One,5.0,0.0,Yes,No,0.0,Yes,No,No,Yes,No,9.0,Yes,No,Unsure,Most are reacting appropriately,Large changes,No,No,White,Yes,White,IVR,No,,,,,,,,,,,,,,,,,,,,,,,,True,week2
611,2020-04-05,Yes,Yes,2.0935900000000003,Good,55,Male,3.0,None,1.0,2.0,No,,,,,,,,,,,,,,,,,0,White,IVR,Yes,Caucasian,545.0,5.0,5.0,Democrat,5.0,2.0,5.0,2.0,3.0,4.0,4.0,3.0,4.0,3.0,1.0,1.0,5.0,2.0,1.0,1.0,1.0,PITT,False,week2
2564,2020-04-05,Yes,Yes,0.24354699999999999,Poor,78,Female,2.0,None,9.0,0.0,No,,,,,,,,,,,,,,,,,0,White,IVR,No,Caucasian,517.0,2.0,3.0,Other / Unaffiliated,3.0,2.0,3.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,5.0,3.0,1.0,4.0,5.0,MECKLENBURG,False,week2
99,2020-04-05,No,,0.936867,Fair,44,Female,5.0,None,9.0,0.0,Yes,,0.0,Yes,No,No,Yes,No,9.0,Yes,No,No,Most are overreacting to the actual risks,No real changes,No,No,White,Yes,White,IVR,Yes,,,,,,,,,,,,,,,,,,,,,,,,True,week2
2565,2020-04-05,Yes,Yes,0.28527199999999997,Good,73,Male,1.0,None,0.0,,No,,0.0,No,,,,,,,,,,,,,,0,Black,IVR,No,Black,518.0,5.0,5.0,Democrat,3.0,3.0,3.0,2.0,3.0,3.0,4.0,2.0,1.0,3.0,1.0,2.0,4.0,2.0,1.0,1.0,5.0,CASWELL,False,week2
2566,2020-04-05,No,,0.226796,Poor,80,Female,2.0,None,0.0,,Yes,,0.0,No,No,No,No,No,9.0,Yes,No,Unsure,Most are reacting appropriately,Large changes,No,No,White,Yes,White,IVR,No,,,,,,,,,,,,,,,,,,,,,,,,True,week2
2567,2020-04-05,Yes,Yes,0.751322,Fair,67,Male,2.0,None,1.0,1.0,Yes,,0.0,Yes,,,,,,,,,,,,,,0,White,IVR,No,Caucasian,518.0,1.0,5.0,Republican,2.0,1.0,5.0,1.0,3.0,1.0,5.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,5.0,3.0,GUILFORD,False,week2
2568,2020-04-05,Yes,Yes,0.5261600000000001,Fair,73,Female,2.0,None,1.0,1.0,No,,0.0,Yes,,,,,4.0,Yes,Unsure,Unsure,Most are reacting appropriately,Large changes,Yes,No,Black,No,Black,IVR,No,Black,560.0,5.0,5.0,Democrat,3.0,4.0,3.0,3.0,4.0,3.0,2.0,2.0,4.0,2.0,1.0,1.0,5.0,3.0,1.0,1.0,4.0,WAKE,True,week2
2569,2020-04-05,Yes,No,0.226796,Fair,70,Female,2.0,None,1.0,1.0,Yes,,0.0,Yes,No,No,No,,9.0,Yes,No,No,Most are reacting appropriately,Large changes,No,No,White,Yes,White,IVR,No,Caucasian,550.0,5.0,,Other / Unaffiliated,,3.0,2.0,2.0,2.0,3.0,4.0,3.0,2.0,3.0,1.0,1.0,5.0,2.0,1.0,2.0,4.0,,True,week2
2570,2020-04-05,Yes,Yes,1.42852,Very Good,58,Female,2.0,None,0.0,,Yes,,,,,,,,,,,,,,,,,0,White,IVR,No,Caucasian,518.0,1.0,5.0,Republican,2.0,1.0,5.0,1.0,4.0,1.0,3.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,5.0,1.0,GUILFORD,False,week2
2571,2020-04-05,Yes,Yes,1.64602,Very Good,53,Male,4.0,One,,,,,,,,,,,,,,,,,,,,0,White,IVR,No,Caucasian,560.0,2.0,5.0,Other / Unaffiliated,1.0,2.0,4.0,1.0,5.0,1.0,5.0,1.0,1.0,4.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,CHATHAM,False,week2
2572,2020-04-05,Yes,Yes,0.24354699999999999,Good,84,Female,2.0,None,2.0,2.0,No,,0.0,Yes,,,,,9.0,Yes,No,No,Most are reacting appropriately,Large changes,No,No,White,No,White,IVR,No,Caucasian,517.0,1.0,5.0,Republican,3.0,1.0,5.0,1.0,1.0,1.0,4.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,STANLY,True,week2
2573,2020-04-05,Yes,Yes,0.226796,Good,74,Female,2.0,None,3.0,,,,,,,,,,,,,,,,,,,0,White,IVR,No,Caucasian,567.0,5.0,3.0,Other / Unaffiliated,3.0,2.0,4.0,2.0,1.0,3.0,3.0,2.0,3.0,2.0,1.0,1.0,4.0,3.0,1.0,2.0,5.0,BUNCOMBE,False,week2
2574,2020-04-05,Yes,Yes,0.63225,Good,81,Female,1.0,None,2.0,2.0,No,,0.0,No,Yes,No,No,No,9.0,Yes,No,No,Most are reacting appropriately,Small changes,Yes,No,White,Yes,White,IVR,No,Caucasian,567.0,5.0,5.0,Democrat,4.0,4.0,4.0,4.0,2.0,5.0,2.0,2.0,3.0,2.0,1.0,1.0,5.0,2.0,1.0,1.0,5.0,HENDERSON,True,week2
921,2020-04-05,No,,0.235315,Very Good,77,Male,2.0,None,0.0,,No,,1.0,Yes,No,No,No,No,9.0,Yes,No,No,Most are underestimating the risks,Unsure,No,No,White,Yes,White,IVR,Yes,,,,,,,,,,,,,,,,,,,,,,,,True,week2
2575,2020-04-05,Yes,Yes,0.63225,Good,74,Female,2.0,None,6.0,3.0,No,,3.0,No,No,Yes,,,3.0,No,No,No,Most are underestimating the risks,Small changes,Yes,No,White,Yes,White,IVR,No,Caucasian,567.0,1.0,5.0,Republican,1.0,1.0,5.0,1.0,5.0,1.0,4.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0,4.0,HENDERSON,True,week2
2576,2020-04-05,Yes,Yes,0.676247,Very Good,57,Male,2.0,Three or more,0.0,,Yes,,0.0,Yes,No,No,No,No,9.0,Yes,No,No,Most are overreacting to the actual risks,Large changes,No,No,White,0,White,IVR,No,Caucasian,518.0,1.0,5.0,Republican,3.0,1.0,5.0,1.0,2.0,1.0,5.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,SURRY,True,week2
2577,2020-04-05,Yes,Yes,0.32140599999999997,Good,82,Male,2.0,None,2.0,2.0,No,,0.0,Yes,,,,,8.0,Yes,No,No,Most are underestimating the risks,Large changes,No,No,White,Yes,White,IVR,No,Caucasian,517.0,1.0,4.0,Republican,3.0,1.0,4.0,1.0,3.0,1.0,4.0,1.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,5.0,5.0,MECKLENBURG,True,week2
2578,2020-04-05,Yes,Yes,0.235315,Good,65,Male,2.0,None,6.0,6.0,Yes,,0.0,Yes,No,No,,,,,,,,,,,,0,White,IVR,No,Caucasian,560.0,1.0,3.0,Other / Unaffiliated,4.0,2.0,3.0,1.0,3.0,1.0,5.0,1.0,2.0,3.0,1.0,1.0,2.0,4.0,1.0,4.0,3.0,MOORE,False,week2
2579,2020-04-05,No,,0.473584,Fair,62,Female,1.0,None,1.0,1.0,No,,1.0,No,No,No,No,No,9.0,Yes,No,Unsure,Most are overreacting to the actual risks,Small changes,No,No,Black,No,Black,IVR,No,,,,,,,,,,,,,,,,,,,,,,,,True,week2
278,2020-04-05,Yes,Yes,0.63225,Very Good,81,Female,1.0,None,1.0,1.0,No,,0.0,Yes,No,Yes,Yes,,9.0,Yes,No,No,Most are underestimating the risks,Large changes,Yes,No,White,Yes,White,IVR,Yes,Caucasian,545.0,1.0,5.0,Other / Unaffiliated,3.0,2.0,5.0,1.0,4.0,1.0,3.0,1.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,5.0,5.0,ONSLOW,True,week2
2580,2020-04-05,Yes,Yes,0.178311,7,75,Female,1.0,None,1.0,1.0,No,,0.0,No,Yes,No,No,No,3.0,No,No,No,Most are reacting appropriately,Small changes,No,No,White,Yes,White,IVR,No,Caucasian,560.0,5.0,4.0,Democrat,3.0,3.0,2.0,2.0,3.0,5.0,1.0,1.0,4.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,4.0,WAKE,True,week2
155,2020-04-05,Yes,Yes,0.497086,Very Good,76,Female,2.0,None,1.0,1.0,No,,1.0,Yes,No,No,No,No,3.0,Yes,No,Unsure,Most are reacting appropriately,Large changes,Yes,No,White,Yes,White,IVR,Yes,Caucasian,560.0,5.0,5.0,Other / Unaffiliated,3.0,4.0,4.0,2.0,4.0,4.0,3.0,2.0,4.0,2.0,1.0,1.0,5.0,3.0,1.0,1.0,5.0,WAKE,True,week2
2581,2020-04-05,Yes,Yes,0.257792,Fair,72,Female,2.0,None,1.0,0.0,No,,2.0,Yes,Yes,Yes,No,Yes,9.0,Yes,No,No,Most are overreacting to the actual risks,Unsure,No,No,Black,Yes,Black,IVR,No,Black,517.0,5.0,5.0,Democrat,3.0,3.0,4.0,3.0,1.0,5.0,3.0,3.0,3.0,2.0,1.0,1.0,5.0,3.0,1.0,1.0,4.0,ALEXANDER,True,week2
2582,2020-04-05,Yes,Yes,1.7036099999999998,Very Good,46,Female,4.0,Two,0.0,,No,No,0.0,Yes,No,Yes,Yes,Yes,7.0,Yes,No,No,Most are reacting appropriately,Large changes,Yes,No,White,Yes,White,IVR,No,Caucasian,517.0,5.0,5.0,Democrat,3.0,5.0,2.0,4.0,4.0,5.0,2.0,2.0,4.0,2.0,1.0,1.0,5.0,4.0,2.0,1.0,1.0,MECKLENBURG,True,week2
2583,2020-04-05,Yes,Yes,1.32023,Good,48,Female,4.0,None,3.0,3.0,Yes,,0.0,Yes,,,,,9.0,Yes,No,No,Most are reacting appropriately,Large changes,Yes,No,Black,Yes,Black,IVR,No,Black,560.0,5.0,5.0,Democrat,4.0,3.0,4.0,3.0,3.0,5.0,2.0,2.0,3.0,2.0,1.0,1.0,5.0,4.0,1.0,1.0,1.0,CUMBERLAND,True,week2
2584,2020-04-05,Yes,Yes,0.257792,Good,81,Female,,,,,,0,,,,,,,,,,,,,,,,0,Black,IVR,No,Black,517.0,5.0,5.0,Democrat,5.0,2.0,4.0,3.0,2.0,4.0,3.0,2.0,3.0,3.0,1.0,1.0,5.0,2.0,1.0,1.0,5.0,STANLY,False,week2
2585,2020-04-05,Yes,Yes,0.24006100000000002,Fair,76,Female,1.0,None,,,,,,,,,,,,,,,,,,,,0,Black,IVR,No,Black,545.0,5.0,5.0,Democrat,5.0,2.0,4.0,2.0,2.0,4.0,2.0,2.0,2.0,3.0,1.0,1.0,5.0,3.0,1.0,1.0,5.0,PITT,False,week2
2586,2020-04-05,Yes,Yes,0.18874000000000002,Poor,78,Female,,None,0.0,,No,,1.0,No,No,No,No,No,9.0,Yes,No,No,Most are underestimating the risks,Large changes,No,No,Black,Yes,Black,IVR,No,Black,560.0,5.0,5.0,Democrat,3.0,3.0,4.0,2.0,2.0,4.0,2.0,1.0,3.0,2.0,1.0,1.0,5.0,2.0,1.0,1.0,5.0,JOHNSTON,True,week2
2587,2020-04-05,Yes,Yes,0.2993,Good,79,Male,2.0,None,2.0,2.0,No,,2.0,No,Yes,Yes,,,,,,,,,,,,0,White,IVR,No,Caucasian,567.0,5.0,5.0,Democrat,4.0,3.0,3.0,3.0,2.0,4.0,3.0,2.0,3.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,5.0,TRANSYLVANIA,False,week2
2588,2020-04-05,Yes,Yes,2.0534,Good,34,Female,1.0,None,0.0,,No,,0.0,Yes,No,No,No,Yes,9.0,Yes,No,Unsure,Most are reacting appropriately,Large changes,Yes,No,White,Yes,White,IVR,No,Caucasian,560.0,5.0,5.0,Democrat,,5.0,1.0,3.0,5.0,4.0,1.0,1.0,3.0,1.0,2.0,,,4.0,2.0,1.0,1.0,WAKE,True,week2
2589,2020-04-05,Yes,No,0.843616,Poor,33,Female,9.0,Three or more,1.0,1.0,No,No,0.0,Yes,Yes,,,,9.0,Yes,Yes,No,Most are underestimating the risks,Large changes,No,No,White,No,White,IVR,No,Caucasian,518.0,4.0,,Other / Unaffiliated,,3.0,3.0,2.0,2.0,3.0,2.0,1.0,3.0,,,,,2.0,1.0,3.0,1.0,,True,week2
2590,2020-04-05,Yes,Yes,0.226796,Fair,84,Female,1.0,None,4.0,0.0,No,,0.0,Yes,,,,,6.0,Yes,No,No,Most are reacting appropriately,Small changes,No,No,White,Yes,White,IVR,No,Caucasian,545.0,1.0,3.0,Republican,3.0,1.0,4.0,1.0,1.0,1.0,4.0,1.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,5.0,5.0,LENOIR,True,week2
2591,2020-04-05,Yes,Yes,0.24354699999999999,Very Good,67,Female,,,,,,0,,,,,,,,,,,,,,,,0,White,IVR,No,Caucasian,517.0,1.0,5.0,Republican,3.0,1.0,4.0,1.0,2.0,1.0,4.0,1.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,5.0,4.0,GASTON,False,week2
2592,2020-04-05,Yes,Yes,3.2569,Good,19,Male,7.0,Three or more,2.0,2.0,Unsure,No,2.0,Yes,No,No,No,No,9.0,Yes,No,Unsure,Most are reacting appropriately,Small changes,No,Yes,,No,Hispanic or Latino,IVR,No,Hispanic,560.0,5.0,4.0,Other / Unaffiliated,,,3.0,,1.0,,,,,,,,,,1.0,3.0,1.0,NASH,True,week2
2593,2020-04-05,Yes,No,0.569072,Fair,59,Female,2.0,None,2.0,2.0,No,,0.0,Yes,No,No,No,Yes,9.0,Yes,No,Unsure,Most are underestimating the risks,Large changes,No,No,White,Yes,White,IVR,No,Caucasian,545.0,3.0,,Other / Unaffiliated,,2.0,3.0,2.0,1.0,3.0,3.0,2.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,,True,week2
2594,2020-04-05,Yes,Yes,1.32023,Good,61,Female,3.0,None,0.0,,Yes,,0.0,No,No,No,No,No,9.0,Yes,No,No,Most are underestimating the risks,Large changes,Yes,No,Black,Yes,Black,IVR,No,Black,560.0,5.0,5.0,Democrat,3.0,4.0,4.0,3.0,5.0,5.0,2.0,2.0,3.0,2.0,1.0,1.0,5.0,3.0,1.0,1.0,2.0,CUMBERLAND,True,week2
2595,2020-04-06,Yes,Yes,0.20422200000000001,Good,66,Female,4.0,None,2.0,2.0,No,,0.0,Yes,,,,,9.0,Yes,No,No,Most are reacting appropriately,Large changes,No,No,White,Yes,White,IVR,No,Caucasian,518.0,1.0,5.0,Republican,3.0,2.0,4.0,1.0,5.0,3.0,2.0,1.0,4.0,2.0,1.0,1.0,1.0,3.0,1.0,5.0,3.0,FORSYTH,True,week2
2596,2020-04-06,Yes,No,0.24354699999999999,Good,76,Female,1.0,,,,,0,,,,,,,,,,,,,,,,0,White,IVR,No,Caucasian,517.0,4.0,,Other / Unaffiliated,,,4.0,,2.0,,,,,,,,,,1.0,3.0,4.0,,False,week2
2597,2020-04-06,Yes,Yes,0.24354699999999999,Very Good,75,Female,3.0,None,0.0,,Yes,,1.0,No,No,No,No,,8.0,Yes,No,No,Most are reacting appropriately,Large changes,No,No,White,Yes,White,IVR,No,Caucasian,517.0,1.0,5.0,Republican,2.0,1.0,5.0,1.0,2.0,1.0,4.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,UNION,True,week2
2598,2020-04-06,Yes,Yes,0.32140599999999997,Good,85,Male,,,,,,0,,,,,,,,,,,,,,,,0,White,IVR,No,Caucasian,517.0,5.0,5.0,Democrat,3.0,4.0,2.0,3.0,2.0,5.0,2.0,2.0,4.0,2.0,1.0,1.0,5.0,2.0,1.0,1.0,5.0,MECKLENBURG,False,week2
2599,2020-04-06,Yes,Yes,0.473584,Very Good,48,Female,3.0,Three or more,,,,,,,,,,,,,,,,,,,,0,Black,IVR,No,Black,560.0,5.0,5.0,Democrat,3.0,2.0,3.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,1.0,2.0,5.0,4.0,1.0,1.0,1.0,SAMPSON,False,week2
2600,2020-04-06,Yes,Yes,0.20422200000000001,Very Good,70,Female,,,,,,0,,,,,,,,,,,,,,,,0,White,IVR,No,Caucasian,518.0,5.0,5.0,Democrat,3.0,3.0,3.0,2.0,2.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,5.0,3.0,1.0,1.0,4.0,SURRY,False,week2
2601,2020-04-06,Yes,Yes,0.32140599999999997,Good,70,Male,2.0,None,1.0,1.0,No,,0.0,No,Yes,Yes,Yes,Yes,9.0,Yes,No,Unsure,Most are underestimating the risks,Large changes,No,No,,Yes,White,IVR,No,Caucasian,517.0,1.0,5.0,Republican,2.0,3.0,3.0,1.0,4.0,1.0,4.0,1.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,5.0,4.0,MECKLENBURG,True,week2
2602,2020-04-06,Yes,Yes,0.24354699999999999,Fair,69,Female,2.0,None,1.0,1.0,No,,0.0,Yes,No,No,No,No,8.0,Yes,No,No,Most are underestimating the risks,Large changes,No,No,White,No,White,IVR,No,Caucasian,517.0,2.0,3.0,Other / Unaffiliated,3.0,2.0,3.0,1.0,2.0,2.0,3.0,1.0,3.0,2.0,1.0,1.0,2.0,3.0,1.0,4.0,4.0,GASTON,True,week2
2603,2020-04-06,Yes,No,0.269509,Poor,66,Male,3.0,None,0.0,,Yes,,0.0,No,No,No,No,No,9.0,Yes,No,Unsure,Most are underestimating the risks,Large changes,No,No,White,No,White,IVR,No,Black,518.0,4.0,,Other / Unaffiliated,,,4.0,,2.0,,,,,,,,,,1.0,3.0,2.0,,True,week2
2604,2020-04-06,Yes,Yes,1.64602,Very Good,56,Male,2.0,None,1.0,1.0,No,,0.0,No,Yes,No,No,No,9.0,Yes,No,No,Most are reacting appropriately,Large changes,Yes,No,White,Yes,White,IVR,No,Caucasian,560.0,1.0,5.0,Republican,3.0,3.0,3.0,1.0,5.0,1.0,5.0,1.0,3.0,3.0,1.0,1.0,2.0,3.0,1.0,5.0,1.0,CUMBERLAND,True,week2
2605,2020-04-06,Yes,Yes,0.178311,Very Good,80,Female,2.0,None,,,,,,,,,,,,,,,,,,,,0,White,IVR,No,Caucasian,560.0,1.0,5.0,Republican,3.0,1.0,4.0,1.0,2.0,3.0,5.0,3.0,4.0,2.0,1.0,1.0,4.0,2.0,1.0,4.0,5.0,HALIFAX,False,week2
2606,2020-04-06,Yes,Yes,0.226796,Poor,79,Female,1.0,None,8.0,,,,,,,,,,,,,,,,,,,0,White,IVR,No,Caucasian,550.0,5.0,5.0,Democrat,3.0,1.0,4.0,2.0,2.0,3.0,4.0,2.0,3.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,5.0,BRUNSWICK,False,week2
2607,2020-04-06,Yes,No,0.178311,Good,81,Female,4.0,None,0.0,,Yes,,0.0,Yes,No,No,No,No,9.0,Yes,No,No,Most are underestimating the risks,Large changes,No,No,White,0,White,IVR,No,Black,560.0,5.0,,Other / Unaffiliated,,2.0,4.0,1.0,4.0,2.0,4.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,4.0,4.0,,True,week2
2608,2020-04-06,Yes,Yes,0.542401,Good,64,Female,4.0,None,2.0,0.0,Yes,,,,,,,,,,,,,,,,,0,Black,IVR,No,Black,518.0,5.0,4.0,Democrat,3.0,3.0,3.0,2.0,2.0,4.0,4.0,3.0,2.0,3.0,1.0,1.0,5.0,2.0,1.0,1.0,3.0,CASWELL,False,week2
2609,2020-04-06,Yes,Yes,1.24728,Poor,53,Female,2.0,Three or more,0.0,,No,Yes,0.0,Yes,No,Yes,Yes,Yes,9.0,Yes,No,Unsure,Most are underestimating the risks,No real changes,Yes,No,White,Yes,White,IVR,No,Black,560.0,5.0,4.0,Democrat,3.0,3.0,3.0,3.0,2.0,3.0,2.0,2.0,3.0,3.0,1.0,1.0,5.0,3.0,1.0,1.0,1.0,GRANVILLE,True,week2
2610,2020-04-06,No,,0.473584,Poor,60,Female,1.0,None,2.0,2.0,No,,2.0,Yes,Yes,Yes,Yes,Yes,9.0,Yes,No,Unsure,Most are underestimating the risks,Large changes,No,No,Black,Yes,Black,IVR,No,,,,,,,,,,,,,,,,,,,,,,,,True,week2
2611,2020-04-06,Yes,Yes,0.678949,Good,82,Female,2.0,None,1.0,1.0,No,,0.0,Yes,No,No,No,No,9.0,Yes,No,No,Most are overreacting to the actual risks,Small changes,Yes,No,White,Yes,White,IVR,No,Caucasian,517.0,1.0,5.0,Republican,2.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,5.0,GASTON,True,week2
2612,2020-04-06,Yes,Yes,0.32140599999999997,Good,65,Male,4.0,None,2.0,0.0,Yes,,0.0,Yes,Yes,,,,9.0,Yes,No,Unsure,Most are reacting appropriately,Large changes,,,,0,White,IVR,No,Caucasian,517.0,1.0,5.0,Republican,2.0,1.0,5.0,1.0,1.0,1.0,5.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,5.0,3.0,STANLY,True,week2
2613,2020-04-06,Yes,Yes,1.7422900000000001,Very Good,59,Male,3.0,One,9.0,9.0,Yes,No,0.0,Yes,No,No,No,Yes,5.0,Yes,No,No,Most are reacting appropriately,Large changes,Yes,No,Black,Yes,Black,IVR,No,Black,560.0,5.0,5.0,Democrat,5.0,3.0,4.0,2.0,2.0,3.0,3.0,2.0,3.0,3.0,1.0,1.0,5.0,3.0,1.0,1.0,2.0,GRANVILLE,True,week2
2614,2020-04-06,No,,0.569072,Very Good,54,Female,4.0,None,2.0,1.0,No,,1.0,Yes,No,No,No,No,6.0,Yes,No,Unsure,Most are reacting appropriately,Small changes,No,No,White,No,White,IVR,No,,,,,,,,,,,,,,,,,,,,,,,,True,week2
2615,2020-04-06,Yes,Yes,0.676247,Very Good,63,Male,2.0,None,0.0,,No,,,,,,,,,,,,,,,,,0,White,IVR,No,Caucasian,518.0,1.0,5.0,Republican,2.0,1.0,3.0,1.0,1.0,1.0,5.0,1.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,5.0,2.0,RANDOLPH,False,week2
2616,2020-04-06,No,,0.751322,Fair,89,Male,2.0,None,1.0,1.0,No,,0.0,No,No,No,No,No,9.0,Yes,No,No,Most are reacting appropriately,Large changes,Yes,No,White,No,White,IVR,No,,,,,,,,,,,,,,,,,,,,,,,,True,week2
